99
3 57 0.545425362578575
3 58 0.799883780963456
3 59 0.531175819501588
3 60 0.643300322944756
3 61 0.809410813063569
3 62 0.551777611170826
3 63 0.284509810510032
3 64 0.733539087315545
3 65 0.162397632373855
3 66 0.345606644038782
3 67 0.761324166132154
3 68 0.56254862652321
3 69 0.466775959203483
3 70 0.743995444769718
3 71 0.253031626212291
3 72 0.572289870581855
3 73 0.0519698240333639
3 74 0.716537523784339
3 75 0.605154150757252
3 76 0.671392428838744
3 77 0.579096928325468
3 78 0.694872680854673
3 79 0.0642686099581077
3 80 0.817540659464029
3 81 0.573857363078548
3 82 0.183582559754572
3 83 0.750258711815857
3 84 0.471941658746252
3 85 0.886748886544473
3 86 0.382392304440536
3 87 0.185619976364958
3 88 0.69173295623401
3 89 0.929213583749119
3 90 0.624218474063161
3 91 0.642071258226793
3 92 0.029293135037184
3 93 0.503010597502206
3 94 0.216002909603151
3 95 0.561704150216851
3 96 0.529985287729084
3 97 0.985154842654527
3 98 0.000899320073200927
4 0 0.533361500811038
4 1 0.846102064893666
4 2 0.58017940027307
4 3 0.505330441514403
4 5 0.438773241235632
4 6 0.0227537908502403
4 7 0.70614051565428
4 8 0.190993073053144
4 9 0.765246703462914
4 10 0.916787607798978
4 11 0.732808198610639
4 12 0.340844738141397
4 13 0.653148896796553
4 14 0.483857706925829
4 15 0.258435597578237
4 16 0.0398257766130617
4 17 0.321191121513809
4 18 0.118450259079729
4 19 0.0632089361061194
4 20 0.330835013406904
4 21 0.0637783402120387
4 22 0.0790163455377922
4 23 0.00787587639632648
4 24 0.901183565716903
4 25 0.769923720177817
4 26 0.307950143195875
4 27 0.605093969004915
4 28 0.721712810305112
4 29 0.324991121827151
4 30 0.568887309707471
4 31 0.833213743257028
4 32 0.635231364778751
4 33 0.264354436470396
4 34 0.980812050990842
4 35 0.653718482571844
4 36 0.790332313945134
4 37 0.699726090668399
4 38 0.56173915038625
4 39 0.921309103272925
4 40 0.891145877493326
4 41 0.44294158753217
4 42 0.0471733131669866
4 43 0.816654660088385
4 44 0.739891805344133
4 45 0.40520657509979
4 46 0.102211608978367
4 47 0.00334881061226888
4 48 0.755569267520974
4 49 0.430896580978638
4 50 0.545297721142392
4 51 0.226993675558367
4 52 0.267873618242444
4 53 0.946760327506349
4 54 0.53423619760754
4 55 0.453639986686947
4 56 0.0543591974991212
4 57 0.0980192377476986
4 58 0.699027247898346
4 59 0.956482498922144
4 60 0.50767039435364
4 61 0.633511223338672
4 62 0.0871369170031607
4 63 0.973112154471675
4 64 0.205188660373377
4 65 0.641460414463513
4 66 0.892874393812213
4 67 0.493856480695068
4 68 0.942602847817198
4 69 0.323163127142644
4 70 0.470204383113919
4 71 0.414274190263835
4 72 0.0918144074347806
4 73 0.984964494668287
4 74 0.323314794548578
4 75 0.775653514194898
4 76 0.252371253870945
4 77 0.764593243313274
4 78 0.455929543342792
4 79 0.648997613989737
4 80 0.468594460739194
4 81 0.841095478939271
4 82 0.266632278114104
4 83 0.730557465767574
4 84 0.00440093198622904
4 85 0.0915405760537343
4 86 0.761905289705445
4 87 0.800660643029388
4 88 0.797837217295412
4 89 0.452079582844127
4 90 0.28711161546726
4 91 0.748777176931361
4 92 0.904167460969945
4 93 0.10185039981087
4 94 0.956236886180499
4 95 0.464713396089433
4 96 0.398570778918543
4 97 0.494927350935743
4 98 0.741216289227981
5 0 0.0547715266334989
5 1 0.156552665045173
5 2 0.20588840391669
5 3 0.0328194107560363
5 4 0.561226758764368
5 6 0.417856304139403
5 7 0.800754975391494
5 8 0.187620593098852
5 9 0.369328446187039
5 10 0.433599567782025
5 11 0.46264357097101
5 12 0.252372426236507
5 13 0.178913586667588
5 14 0.591612628972308
5 15 0.0797685579521482
5 16 0.360918788281404
5 17 0.399779042377481
5 18 0.815203309065939
5 19 0.828658922220881
5 20 0.072206187226717
5 21 0.152094741995042
5 22 0.459035556248775
5 23 0.477897566383702
5 24 0.192564939795693
5 25 0.46586483209143
5 26 0.0158921001897049
5 27 0.720917570430325
5 28 0.139546677249522
5 29 0.747861728642157
5 30 0.186812171120839
5 31 0.339920423744957
5 32 0.431368676765028
5 33 0.283426756426811
5 34 0.677387637459474
5 35 0.329100364792631
5 36 0.629745601739848
5 37 0.614895012606601
5 38 0.437255667278469
5 39 0.111251428521888
5 40 0.426986345859952
5 41 0.710318434245974
5 42 0.512795815969953
5 43 0.390599559046427
5 44 0.433048740679432
5 45 0.887306154171925
5 46 0.295636755124421
5 47 0.420178154234344
5 48 0.928923926499173
5 49 0.640705681767193
5 50 0.407749341550542
5 51 0.0675225021396203
5 52 0.904943730646548
5 53 0.280362255230715
5 54 0.547589282580843
5 55 0.500187000441966
5 56 0.244783751642646
5 57 0.127833623663163
5 58 0.548413169848414
5 59 0.964158231700008
5 60 0.075705733386967
5 61 0.190560628726566
5 62 0.656225153391589
5 63 0.447178191104227
5 64 0.586346492878379
5 65 0.971221401281336
5 66 0.390327192479785
5 67 0.816444151188886
5 68 0.745921076911362
5 69 0.288506153526982
5 70 0.190881004039174
5 71 0.741432175331277
5 72 0.439749162459413
5 73 0.591808843848078
5 74 0.572513465854869
5 75 0.935747351739911
5 76 0.257502221294661
5 77 0.0649258066708605
5 78 0.47173833040608
5 79 0.999959661793278
5 80 0.935188065267571
5 81 0.364843969934883
5 82 0.674611690153854
5 83 0.0540092575911384
5 84 0.629893201858125
5 85 0.399717927066615
5 86 0.906279699701198
5 87 0.181374046041131
5 88 0.0416128753380242
5 89 0.0194781095664209
5 90 0.38556078863054
5 91 0.773934056127872
5 92 0.673415978725129
5 93 0.326741142811402
5 94 0.219715768500796
5 95 0.49874720514915
5 96 0.758277435782357
5 97 0.0533006164561476
5 98 0.148937545680814
6 0 0.981249031802047
6 1 0.236992830400142
6 2 0.686706890589758
6 3 0.37337098277591
6 4 0.97724620914976
6 5 0.582143695860597
6 7 0.334182443708414
6 8 0.461878673619256
6 9 0.324598883750308
6 10 0.807423202719802
6 11 0.757003899889444
6 12 0.370812570347246
6 13 0.496395499035796
6 14 0.222771289987657
6 15 0.109728669727997
6 16 0.0389411193569585
6 17 0.494454240759354
6 18 0.136247212147943
6 19 0.12948545147037
6 20 0.952225355044923
6 21 0.380030612947654
6 22 0.163929114490315
6 23 0.224776415731852
6 24 0.416139412528065
6 25 0.472224964177447
6 26 0.424822958179606
6 27 0.205063121727593
6 28 0.951124609924789
6 29 0.736217913417907
6 30 0.0284166214968925
6 31 0.661475097149774
6 32 0.465426108242172
6 33 0.903650848218041
6 34 0.886184738711204
6 35 0.00398421871429899
6 36 0.512282685840882
6 37 0.252570402515486
6 38 0.540108728849998
6 39 0.809946556925626
6 40 0.455454999477292
6 41 0.253708429376228
6 42 0.536014166907604
6 43 0.757183355687012
6 44 0.494056338840871
6 45 0.16431953490637
6 46 0.185840714792365
6 47 0.140530323261508
6 48 0.161778971095016
6 49 0.489631855242475
6 50 0.498378742890379
6 51 0.105358841622503
6 52 0.332999346589898
6 53 0.0118798123358779
6 54 0.0878455271974073
6 55 0.0496281891013638
6 56 0.932048118628354
6 57 0.293569529545655
6 58 0.425952898672894
6 59 0.44667320736109
6 60 0.686379584549634
6 61 0.414333668918886
6 62 0.938800927183388
6 63 0.144348164067572
6 64 0.301334258113762
6 65 0.586773431997153
6 66 0.509756233632054
6 67 0.495299766747739
6 68 0.389611542150243
6 69 0.754766907776847
6 70 0.0770423373033187
6 71 0.845829199445331
6 72 0.229314291729936
6 73 0.242145914938876
6 74 0.133422382103635
6 75 0.0203304771758566
6 76 0.507400709988236
6 77 0.291097588256158
6 78 0.774416614690926
6 79 0.383352851806747
6 80 0.432900069564749
6 81 0.00124215106363768
6 82 0.00411981099401415
6 83 0.173886393599574
6 84 0.3213589587322
6 85 0.412277610232082
6 86 0.409976055202692
6 87 0.354246396228823
6 88 0.823455296430925
6 89 0.769847132698435
6 90 0.00863074676412912
6 91 0.019088683848215
6 92 0.922572338338932
6 93 0.444515677034132
6 94 0.697532788021188
6 95 0.188472145771814
6 96 0.556372019530133
6 97 0.742019327679703
6 98 0.0356864664062875
7 0 0.245572309555418
7 1 0.905711915938826
7 2 0.790801101135011
7 3 0.0575488168147108
7 4 0.29385948434572
7 5 0.199245024608506
7 6 0.665817556291586
7 8 0.933345893002879
7 9 0.906504401884173
7 10 0.645346738923179
7 11 0.0371345902374121
7 12 0.54277176712098
7 13 0.359357106499703
7 14 0.0947695990344498
7 15 0.438810802190493
7 16 0.320625921929829
7 17 0.160613491066677
7 18 0.918440240524305
7 19 0.375914280250161
7 20 0.701504364253572
7 21 0.290196959276066
7 22 0.815809609775721
7 23 0.622516233068534
7 24 0.540082685616701
7 25 0.266032558845619
7 26 0.188061487970955
7 27 0.0913757970224711
7 28 0.3840649671716
7 29 0.821914681338421
7 30 0.843087356944309
7 31 0.178253173237457
7 32 0.690301190499608
7 33 0.37868330180378
7 34 0.707410307853647
7 35 0.547778706299185
7 36 0.946539004142142
7 37 0.501178052786388
7 38 0.029236403164384
7 39 0.507767627612351
7 40 0.120088975061975
7 41 0.754847697885097
7 42 0.00214847058307155
7 43 0.286320887117223
7 44 0.825411142949401
7 45 0.182166545361008
7 46 0.933056648929624
7 47 0.550548026074583
7 48 0.164518422505907
7 49 0.303782116156258
7 50 0.849768505808648
7 51 0.333630196109066
7 52 0.381020325391162
7 53 0.237571673381577
7 54 0.867847095658025
7 55 0.463331794298437
7 56 0.683449264917794
7 57 0.0303127314180297
7 58 0.650409027308746
7 59 0.542079910521264
7 60 0.0594297096582587
7 61 0.793517322443791
7 62 0.860635024337963
7 63 0.65884579133805
7 64 0.24274497545433
7 65 0.764482505867816
7 66 0.694781448570575
7 67 0.774095594603154
7 68 0.22122055688831
7 69 0.835688302186539
7 70 0.994997745773048
7 71 0.918049735189462
7 72 0.0652535688480117
7 73 0.7417157689625
7 74 0.761431547135879
7 75 0.132420783511799
7 76 0.202727374575837
7 77 0.392177748282748
7 78 0.198192490441915
7 79 0.951996871749583
7 80 0.937350204294527
7 81 0.180294788761541
7 82 0.159663819152545
7 83 0.466477941303742
7 84 0.15069654084671
7 85 0.329343580341779
7 86 0.0303862548036379
7 87 0.226804089045407
7 88 0.494597783847198
7 89 0.167955185360222
7 90 0.887878802199819
7 91 0.156445871242275
7 92 0.315191436411058
7 93 0.478818101639595
7 94 0.542913888901173
7 95 0.396992511616301
7 96 0.679046921360556
7 97 0.327359004946329
7 98 0.176204161278694
8 0 0.639217612314375
8 1 0.835660314591646
8 2 0.765663145872363
8 3 0.487074972476815
8 4 0.809006926946856
8 5 0.812379406901148
8 6 0.538121326380744
8 7 0.0666541069971206
8 9 0.833564303095104
8 10 0.933154133761473
8 11 0.222016617423848
8 12 0.0314506500325075
8 13 0.0096742354140722
8 14 0.0530631173799518
8 15 0.185848621949501
8 16 0.0651794243590442
8 17 0.752835963279067
8 18 0.0321179215055848
8 19 0.00777205430329486
8 20 0.795556157216574
8 21 0.12879259312751
8 22 0.617170921580659
8 23 0.97052644945284
8 24 0.629407360789457
8 25 0.438798417318293
8 26 0.897838058784064
8 27 0.702499961755631
8 28 0.981315873848248
8 29 0.651145902522562
8 30 0.282626562104563
8 31 0.674737458740664
8 32 0.490615924163927
8 33 0.965006229880285
8 34 0.128020492024734
8 35 0.231348148789781
8 36 0.0106231631938767
8 37 0.767209119120906
8 38 0.0131271899103459
8 39 0.325221068234481
8 40 0.406165996013509
8 41 0.789343143312522
8 42 0.599350650083473
8 43 0.71488996243746
8 44 0.643934708735118
8 45 0.0300081296673327
8 46 0.260429074426282
8 47 0.291817221460531
8 48 0.118108271748
8 49 0.28488548102575
8 50 0.142163681494267
8 51 0.321071560496896
8 52 0.168979140341097
8 53 0.0064767988574681
8 54 0.438965466115031
8 55 0.312331318859506
8 56 0.998887129987774
8 57 0.0897570004942008
8 58 0.56376797591392
8 59 0.198741023437618
8 60 0.959336135622345
8 61 0.277012602266708
8 62 0.761025206135234
8 63 0.141318770502834
8 64 0.198455043786931
8 65 0.675044938812737
8 66 0.0772487309711634
8 67 0.807282284158416
8 68 0.365233635402214
8 69 0.466946940493319
8 70 0.119732165432467
8 71 0.75228098637586
8 72 0.190103778064704
8 73 0.925494868755031
8 74 0.775861494930516
8 75 0.51505957366944
8 76 0.973475411009731
8 77 0.806371877224006
8 78 0.446288292577802
8 79 0.0374807988677186
8 80 0.74689351969203
8 81 0.202131486824489
8 82 0.100895546135271
8 83 0.25047760486029
8 84 0.488587550748862
8 85 0.646204890405316
8 86 0.28429800213939
8 87 0.0939730273700097
8 88 0.349617740059133
8 89 0.384168443702388
8 90 0.800366315835112
8 91 0.240088299423943
8 92 0.864588966274546
8 93 0.118694480003373
8 94 0.102577832943323
8 95 0.112526816178934
8 96 0.436981212317765
8 97 0.831532758009892
8 98 0.9228811077998
9 0 0.625097947483434
9 1 0.68616255545491
9 2 0.352123395892397
9 3 0.813398987544347
9 4 0.234753296537086
9 5 0.630671553812961
9 6 0.675401116249692
9 7 0.093495598115827
9 8 0.166435696904896
9 10 0.70497261293648
9 11 0.18457532905277
9 12 0.482486539090107
9 13 0.201614744440489
9 14 0.714888967349092
9 15 0.680521580521808
9 16 0.31141686983569
9 17 0.434131936268794
9 18 0.860115784851882
9 19 0.289236550205746
9 20 0.24594518598921
9 21 0.10508611013661
9 22 0.816694031279435
9 23 0.809325372903949
9 24 0.65360912077163
9 25 0.492988827926273
9 26 0.0261866794390457
9 27 0.995753036005087
9 28 0.283518475040383
9 29 0.0854914653667588
9 30 0.463813705497467
9 31 0.195202334721606
9 32 0.911061028047475
9 33 0.756084550300568
9 34 0.29260801064183
9 35 0.592413033758173
9 36 0.475780937527955
9 37 0.867447084370549
9 38 0.204988275005754
9 39 0.878726791434966
9 40 0.0302641161922241
9 41 0.658895832238712
9 42 0.141980810967959
9 43 0.0607636408265594
9 44 0.371369435806588
9 45 0.155239994041617
9 46 0.286400506925752
9 47 0.486386232756281
9 48 0.320373005279031
9 49 0.390994297967754
9 50 0.456480646328751
9 51 0.759853528888641
9 52 0.488025552521858
9 53 0.316445899687069
9 54 0.526726760304737
9 55 0.0563216096200483
9 56 0.878323397439973
9 57 0.25405259107646
9 58 0.1984093401968
9 59 0.963416803161135
9 60 0.898523490278765
9 61 0.66276781881601
9 62 0.0923533772169107
9 63 0.467057432429042
9 64 0.0851552885912792
9 65 0.4892839376333
9 66 0.196489818174792
9 67 0.183697652540352
9 68 0.156492003731497
9 69 0.0726080304916797
9 70 0.204249849703328
9 71 0.936155836197603
9 72 0.737217284440395
9 73 0.941117563535882
9 74 0.479962560645906
9 75 0.427562730207921
9 76 0.410916665861873
9 77 0.873129940867345
9 78 0.200205270992489
9 79 0.759632285693174
9 80 0.0710224013970775
9 81 0.140364391285469
9 82 0.929406917517608
9 83 0.0674059362547903
9 84 0.293621365269079
9 85 0.392772429985829
9 86 0.170249978839199
9 87 0.24778159220295
9 88 0.827864090002513
9 89 0.609012469336184
9 90 0.682254555650012
9 91 0.469511896706861
9 92 0.968374971997517
9 93 0.12957558848481
9 94 0.5708891490706
9 95 0.815425315835615
9 96 0.0536074968739622
9 97 0.651281236449706
9 98 0.395021370620461
10 0 0.0518205986800583
10 1 0.844851163032989
10 2 0.322133157766852
10 3 0.187408122243471
10 4 0.0832123922010218
10 5 0.566400432217975
10 6 0.192576797280198
10 7 0.354653261076821
10 8 0.0668458662385265
10 9 0.29502738706352
10 11 0.11855618391436
10 12 0.162030912422714
10 13 0.976945262197972
10 14 0.902406934130713
10 15 0.709301497774672
10 16 0.452366889882247
10 17 0.769307265346137
10 18 0.0182449592702164
10 19 0.410240206603304
10 20 0.682540096083604
10 21 0.34755655270169
10 22 0.143675713166169
10 23 0.372125678688896
10 24 0.547863950643271
10 25 0.216862639509646
10 26 0.0898562954068247
10 27 0.0580293868304891
10 28 0.513299199770215
10 29 0.340454873202629
10 30 0.391400944026064
10 31 0.159317366947958
10 32 0.783922885083816
10 33 0.161288317147426
10 34 0.477052317154005
10 35 0.46148764043527
10 36 0.886769552999458
10 37 0.563076118525449
10 38 0.35135048801415
10 39 0.605374580445493
10 40 0.255659057231363
10 41 0.861700241918492
10 42 0.461391554018773
10 43 0.180807850029906
10 44 0.907111042496334
10 45 0.283679385237867
10 46 0.556793999005387
10 47 0.316165668905524
10 48 0.814057113219142
10 49 0.598487753385396
10 50 0.783298833159954
10 51 0.998520358134918
10 52 0.0369421278684852
10 53 0.132644498458669
10 54 0.364721317611895
10 55 0.406681551211093
10 56 0.566834206916998
10 57 0.438400588839086
10 58 0.247413644840503
10 59 0.575144475045889
10 60 0.646567044141907
10 61 0.899179631561404
10 62 0.265069126770104
10 63 0.389393078156504
10 64 0.201080780115982
10 65 0.0771669035929309
10 66 0.129359766292657
10 67 0.725151975377541
10 68 0.051827061945349
10 69 0.311581736128455
10 70 0.42156505454936
10 71 0.573035245339424
10 72 0.696199986243388
10 73 0.17422531577245
10 74 0.398217608046795
10 75 0.255955756198568
10 76 0.0560474666417682
10 77 0.0626604732660853
10 78 0.84118012484963
10 79 0.392787572501436
10 80 0.239476715062859
10 81 0.531677640908766
10 82 0.55456420630758
10 83 0.586530494473071
10 84 0.798027379809951
10 85 0.973716060078279
10 86 0.11656443115406
10 87 0.0590319824228015
10 88 0.0738339207170973
10 89 0.764791347240176
10 90 0.659651740918643
10 91 0.977605167729959
10 92 0.172677217556942
10 93 0.780258983578777
10 94 0.251311357942661
10 95 0.13559630800847
10 96 0.158973545815724
10 97 0.820366188475644
10 98 0.346265629362475
11 0 0.356555480853636
11 1 0.196964506246518
11 2 0.752512147301825
11 3 0.258270117478646
11 4 0.267191801389361
11 5 0.53735642902899
11 6 0.242996100110556
11 7 0.962865409762588
11 8 0.777983382576152
11 9 0.81542467094723
11 10 0.88144381608564
11 12 0.0571943762136008
11 13 0.0673759701445014
11 14 0.66888439526779
11 15 0.677731794345025
11 16 0.361035808903314
11 17 0.900242908120227
11 18 0.623336395871559
11 19 0.384701855194895
11 20 0.237677892137216
11 21 0.403368792420878
11 22 0.266507468319452
11 23 0.494617729908308
11 24 0.293143849007673
11 25 0.703698328218169
11 26 0.349495423632188
11 27 0.925027192260073
11 28 0.678351585895219
11 29 0.477101969995999
11 30 0.824385001655275
11 31 0.814601360152741
11 32 0.824033886022766
11 33 0.472157208095405
11 34 0.541407074601652
11 35 0.132107184814194
11 36 0.18454152621133
11 37 0.295092574315391
11 38 0.826340600726443
11 39 0.01427626685494
11 40 0.426199120786656
11 41 0.369058382339734
11 42 0.425768890336999
11 43 0.379371676474641
11 44 0.830102914327544
11 45 0.0783750711390168
11 46 0.540799067070889
11 47 0.116445644734099
11 48 0.0915290948483531
11 49 0.695685660946076
11 50 0.314662095117557
11 51 0.140902591423967
11 52 0.264849906145903
11 53 0.965066561411554
11 54 0.563756561958235
11 55 0.690371846584806
11 56 0.97167141686673
11 57 0.953533859205646
11 58 0.659767096851603
11 59 0.0987112375731741
11 60 0.690996883078696
11 61 0.942505532006979
11 62 0.14384021189124
11 63 0.63264698447204
11 64 0.879057134569853
11 65 0.634118696484877
11 66 0.870651544130716
11 67 0.276039232837331
11 68 0.773843733895396
11 69 0.312879950745053
11 70 0.178398526451575
11 71 0.00390827750114153
11 72 0.288621961874088
11 73 0.89068974449646
11 74 0.216672850462819
11 75 0.0515488187601463
11 76 0.733413228764373
11 77 0.108972946458305
