0.536851197843959 0.00341753811907786 0.164669393275523 0.440272642569188 0.311313525000952 0.67656904229864 0.00158077133716372 0.511996266391396 0.0868172160751641 0.280681042347662 0.0 0.747882061122583 0.351117882581755 0.974197111283934 0.8536349315745 0.33869449794904 0.201261338653708 0.347942888869122 0.404773460273662 0.594425916445478 0.0372737044813811 0.678082573284322 0.0558602942944275 0.184413467738289 0.637631980010346 0.448616437932463 0.723935827587699 0.129011817880283 0.575419538456904 0.103416357256004 0.877696192936353 0.872619442086664 0.64435025402266 0.357537414697873 0.46026418237929 0.0849392457001388 0.832652895090376 0.140271281354604 0.184761632397525 0.634503492104285 0.518050030980345 0.149211158544182 0.156369618311052 0.748784032756552 0.498894493851853 0.349390426934147 0.776246591315984 0.0642382678593482 0.106211249687263 0.196131959891863 0.189005030221722 0.780504619973278 0.294785863844048 0.103455622336804 0.106066426813613 0.380258421165823 0.077693601955231 0.887636332150624 0.479361562603622 0.654184515421678 0.0351167512184607 0.4216341003549 0.148689347013742 0.201764598249773 0.364789703729152 0.835330684029975 0.883044525446587 0.727441202196141 0.634647323363011 0.397244871242574 0.141941825096984 0.865795272493271 0.996042841696231 0.161962757238817 0.516681757659967 0.698960345521511 0.200859486596694 0.0604929151180623 0.0967668018574402 0.83553437724965 0.0305077180588943 0.680407647745892 0.45446306981963 0.290879103198008 0.0745644740357184 0.73515624878604 0.827614770536654 0.316019091072438 0.399338334413209 0.481931333671434 0.65450883244536 0.474165519794987 0.969726657859221 0.176898170505251 0.210290048848432 0.693192522911968 0.136362377161365 0.743912083238717 0.445223291620531
0.513241527113153 0.188332936002679 0.264032535201384 0.284223654383808 0.974540574692113 0.343732214270111 0.0543605216437804 0.702067390278803 0.132811522604056 0.204466489460421 0.252117938877417 0.0 0.395884082813572 0.0627170149516875 0.82332603350579 0.529082420026076 0.299940244077779 0.0874140719135443 0.346869507714911 0.144244405619097 0.12729445397244 0.0116005141148807 0.348977901412465 0.236963423816318 0.379802019924231 0.0105792154687308 0.147616289973902 0.317961070590921 0.199313247648705 0.67714197072435 0.681534154414514 0.629545512423967 0.640433823832585 0.969926682935204 0.429656349938581 0.134355362484296 0.05486515112854 0.37111962093357 0.508867053705466 0.820181337840325 0.768804009357461 0.197784395215189 0.791144098734481 0.221353476003099 0.511675037480586 0.0622397441207785 0.0320363791048595 0.264000069869034 0.0881086624330957 0.212761684757065 0.863383303782457 0.975541241033822 0.492523106829645 0.424982811564321 0.0346065787192912 0.809239269551338 0.330632607762328 0.376766202927344 0.0945169064794275 0.32166003315963 0.287529042612331 0.143971692666032 0.748393440550318 0.182145205808443 0.825049342954566 0.280326731905017 0.736463081749191 0.919832234484921 0.22889118863425 0.177537262844002 0.594056940664407 0.892027226163369 0.766125873365376 0.452987874488193 0.169282712117141 0.610520867813078 0.0958609635758625 0.426691510591264 0.328750067919137 0.0405329348947729 0.522611816487091 0.621356401442228 0.429766591127178 0.330586727206942 0.662758794763626 0.499109200916328 0.350294472784865 0.503177535993916 0.174029090113323 0.234288135609186 0.0204534973116126 0.360086205935543 0.553912355198169 0.113932632620484 0.9998675835187 0.471068680824142 0.344176186109362 0.809481912861934 0.152979581720869
0.808607952636592 0.174114611818156 0.355067070169242 0.00264609581693365 0.00422914845852385 0.694565640884114 0.427131582630107 0.112465519638287 0.0845598928319081 0.361782542883903 0.648882117418245 0.604115917186428 0.0 0.604189262484764 0.385598369002154 0.709397905152816 0.371857006678156 0.316127938264013 0.258561258004798 0.570569872397069 0.130337684223158 0.345992959014159 0.539762400961403 0.850093611812622 0.921220857198038 0.424302609318501 0.707536056466614 0.303450073722768 0.517097498797296 0.383386515860733 0.744074186423599 0.194321764473179 0.99312349649579 0.156291137859678 0.471230163609151 0.185884068113067 0.219850147854222 0.780406951170975 0.335498026745081 0.0773842968487487 0.823773014449443 0.267530650538265 0.8075729781553 0.596259288219891 0.59312044851966 0.113517675569532 0.263376614825577 0.130989401662171 0.0707995549116457 0.436928191643149 0.909782307897893 0.578490180245149 0.516193672684103 0.0183872136982667 0.150026348824882 0.0858076861053562 0.241297602993156 0.357226280189027 0.623731294183813 0.758117602687451 0.326786098124631 0.0527660884269023 0.98982014234701 0.105105384075092 0.220265998677458 0.876481730164145 0.625233398050712 0.97626584963295 0.63487867154845 0.60721999832283 0.472757192846546 0.502611762946047 0.48490042053863 0.941630112090531 0.44260166163591 0.955321949590099 0.516370827700024 0.610848663978037 0.598690068931899 0.834480635302985 0.216458787885763 0.868505539086596 0.714536061068154 0.282988010515005 0.568737610447696 0.868330478713987 0.363899980559671 0.679648192835066 0.614065993532024 0.174406698027993 0.777539301242255 0.325035284793864 0.870290638571544 0.29787348976571 0.216616087233328 0.617885042642733 0.163301674830392 0.465975208557462 0.471547549139166
0.238412796564043 0.192145281972051 0.0143010795787555 0.347605357079362 0.424843236860274 0.734821949038296 0.756659054736289 0.453829114048449 0.424255616454542 0.127774511939762 0.0258028887160658 0.937282985048313 0.395810737515236 0.0 0.918005125045021 0.858631340566432 0.727545227772624 0.589602787035006 0.0409301331228931 0.0480047994068772 0.13310356871903 0.926802102631874 0.994254417172893 0.808937666398464 0.199616781114791 0.852595757778876 0.125605053023127 0.445854616576701 0.206792433258115 0.535758131986654 0.527833760636141 0.601024894268149 0.0853100731983663 0.301550604621743 0.154573102632325 0.0399523179817055 0.938639824803051 0.283686806633375 0.249643134110699 0.908837011897442 0.983865664411132 0.0403559605760897 0.0740712302306862 0.13312488627366 0.675564629712748 0.167623203815694 0.879910918531609 0.409948312978237 0.269515463289386 0.241473962997911 0.218955551552024 0.67397658723195 0.292053105088065 0.156640015118243 0.808502606455916 0.504949779161276 0.996503326020336 0.677413285014193 0.845006112674584 0.429305774515094 0.149807481463206 0.472275441740415 0.509592028289932 0.330233677047643 0.353374361007578 0.18343056800259 0.317761392283758 0.713904114619501 0.500163184087883 0.692403056175205 0.201741387514736 0.533383280489887 0.878555680787425 0.249048245270071 0.555106664148378 0.799482348708112 0.170483716899523 0.109915419739168 0.690784152071673 0.636779306278253 0.366235125934573 0.524775641526567 0.0249559514132983 0.0249326611141553 0.78195510612273 0.34838905028856 0.637337401446569 0.911841334734792 0.759776418819788 0.447623568443921 0.519985674060479 0.333629920911744 0.615701725619184 0.0243461082901565 0.664358134962963 0.537723264881558 0.126687508106132 0.665050105317803 0.375215931432037
0.754209342258449 0.336546134211218 0.58667756690262 0.0580367881572753 0.243534294898766 0.385905157672928 0.824766902175972 0.267848961479722 0.71210684370561 0.250566544702581 0.1463650684255 0.17667396649421 0.614401630997846 0.0819948749549789 0.0 0.723894464119505 0.732787573066795 0.404803134314749 0.885989138935087 0.407817694558123 0.18471283323631 0.51855296263206 0.138376417330408 0.538809334272185 0.939985419812332 0.034250923614113 0.0861068961306233 0.587674342424205 0.599505136664208 0.502324151181109 0.765016663400205 0.161054528565132 0.0358062941237266 0.138328281088399 0.938551550938504 0.749691314955319 0.104706050923805 0.443889925156337 0.906160544772713 0.828428441764613 0.0707713717859692 0.885971868660117 0.278334118446087 0.496323938378261 0.343245783952841 0.710634036462712 0.131190098912717 0.235662287929555 0.718107237791154 0.104892944290381 0.733304673950951 0.382189651053384 0.219308754044735 0.460746438907853 0.29557445106046 0.313939759387751 0.913023502847236 0.570211310453257 0.693361074144228 0.463808656901278 0.201966705939841 0.787690247989136 0.292397390519867 0.863101671628521 0.370764092847114 0.271355816569223 0.0436940396027553 0.991299070932554 0.301404464466877 0.489220707526331 0.111129367998432 0.556484533484771 0.79694116733658 0.0842928329460402 0.769539343831773 0.636736444875986 0.363111741277887 0.285863404497576 0.280575674654421 0.274175280751577 0.584886241732982 0.807665265729698 0.211858859200636 0.719735994307369 0.0319087715550825 0.670850913578468 0.725940412058319 0.991138984250846 0.18765208378829 0.0277804788203696 0.296993340846075 0.728302958018133 0.0117061866139992 0.634031513181332 0.28011660614732 0.3967687627751 0.0419158755868402 0.0217394312186493 0.418775913772007
0.343748762409215 0.386687315626476 0.599610527857175 0.227263144094187 0.452434713658456 0.0962558355282033 0.88649160229031 0.399514361867255 0.123986842295409 0.320740084828975 0.66130550205096 0.470917579973924 0.290602094847184 0.141368659433568 0.276105535880495 0.0 0.56724152856211 0.335362610874868 0.482312481848467 0.329526472964702 0.433251816543043 0.961134417684471 0.434019313416968 0.247916154689804 0.321322011597939 0.499588585999052 0.406878394787138 0.44600846137814 0.203904514116817 0.145777634763802 0.918989238415106 0.276260532990602 0.375510331668845 0.377006712881584 0.0125405396379452 0.531239601845933 0.331694375413325 0.177217144238577 0.795321054452423 0.971014697948656 0.674256414144197 0.212224388983298 0.111746997614369 0.235261003250264 0.0470176416400586 0.810741642001564 0.0460042586446722 0.748496672693975 0.618735809350616 0.553590096097568 0.501547626924702 0.660082119321874 0.302824464964114 0.0171870257121802 0.235994876816553 0.141631725407835 0.454401650914651 0.273963182303566 0.178944316014216 0.165978854103008 0.320286920827309 0.193470437060171 0.0459212435781546 0.799967981746453 0.0814878689742291 0.0357762331844902 0.326575356137252 0.30007285484347 0.494342306120743 0.397315395966112 0.256906629626153 0.613006419634231 0.914536342237461 0.109631319130382 0.327460886919451 0.640021300311582 0.826007386215119 0.120961462751698 0.206870286337461 0.775103240073383 0.0949539690901446 0.900431400784649 0.109102382823477 0.218515194885319 0.33235385095823 0.0581176215529048 0.260739060752447 0.67007676935082 0.00744603677712763 0.113404281285572 0.771040777857785 0.465609594253169 0.543133313034374 0.687364138911221 0.336304937853793 0.0834903210253097 0.702581318910203 0.614390581298451 0.0154897029575041
0.561676815806992 0.662487389967067 0.759403609782977 0.119167405473054 0.368057423577879 0.724675119300201 0.598732425865554 0.493268628450349 0.215700751036259 0.851020708649425 0.798738661346292 0.700059755922221 0.628142993321844 0.272454772227376 0.267212426933205 0.43275847143789 0.0 0.902720671943912 0.0349969786711065 0.769825378157124 0.250061155731613 0.916196440857061 0.666560869906219 0.796865381425458 0.980486735568325 0.25883039613556 0.191512158871027 0.121881604875895 0.918090660793403 0.158120814375465 0.873887447435522 0.434977995737173 0.162798530371842 0.8127234167927 0.697356345331869 0.683834668998287 0.309878676051499 0.116893306044016 0.523859850284793 0.967196627443812 0.745725164254572 0.215458621039957 0.0511156675285471 0.361101105628697 0.883577740892185 0.72107163942336 0.89098172323454 0.518698722106772 0.925911491118599 0.792760407872886 0.533587800726004 0.0810116139287615 0.722459067968149 0.137562528018308 0.938693237593315 0.323802115378018 0.358638821810565 0.667808670419777 0.550144404808422 0.208675595686019 0.828465058799155 0.343273807560935 0.303273808340839 0.669610950481546 0.922251852112757 0.671499675095773 0.457763930738616 0.50114419139499 0.975461892013382 0.247530699807423 0.0920177916896224 0.839384879516448 0.525149315626383 0.66318589007371 0.622309427421179 0.245653913248549 0.232849977019595 0.245470859206405 0.933732832051199 0.80493166031324 0.896742614512336 0.0555698163133749 0.362405125366388 0.160437103286416 0.645785811612441 0.71808901985184 0.729729201220155 0.0445362324185479 0.667307218594892 0.871330484112418 0.515209592303436 0.507459061677494 0.434070608125893 0.455255927355809 0.827270316351229 0.958195103170189 0.683415321322143 0.937197411282475 0.406419182770823
0.412026359298039 0.159892250655538 0.94289858979759 0.83745948089437 0.494064442442577 0.379360789307863 0.215471090447834 0.956673795252141 0.109122792739997 0.155186664611455 0.652057111130878 0.912585928086456 0.683872061735987 0.410397212964994 0.595196865685251 0.664637389125132 0.097279328056088 0.0 0.414033839287776 0.0601526756842675 0.513605828688275 0.844754654423284 0.779350413398176 0.990594186344935 0.665460664806306 0.93054103161662 0.316046743344437 0.537622985892836 0.459928537050606 0.925981700443521 0.758082228360916 0.224248456715226 0.359927028212688 0.217105154642938 0.712457482646005 0.0663226200675798 0.101714993854736 0.416548666454943 0.340966913607342 0.409722063183963 0.527766029598169 0.175109839919462 0.5746166269982 0.975893845924069 0.129307215689564 0.626314119821846 0.582357782444546 0.410354951775624 0.132877806758783 0.127660905238929 0.959240017234672 0.255505212037538 0.621965876146938 0.648289008161413 0.239443215376731 0.653887480776057 0.991671679609967 0.762481148374763 0.701588522936079 0.100688369914541 0.802397192614598 0.784607332545616 0.152777290924162 0.291866912277683 0.67673936437991 0.0535170694865156 0.623510563481388 0.636150308833642 0.754645674680518 0.256298329907357 0.0281995382861695 0.169789896293313 0.699405925237848 0.60486923675023 0.818202880158709 0.15764684997363 0.595209634318916 0.555090387278291 0.0171639741957088 0.915798225614586 0.866562862347403 0.150542735485283 0.568537091475218 0.983123800082879 0.116779882975046 0.716886596768507 0.476642019022971 0.0747998091273721 0.449064611524842 0.779914579970726 0.413820561841126 0.841383039399768 0.735626792623569 0.660927293863337 0.797169047169748 0.870134238408972 0.93663466592538 0.185426366487189 0.168651384910754
0.355201435300895 0.361611743767433 0.697986824660431 0.627482135205138 0.30085528720608 0.378472834838281 0.575717702563337 0.299034300981377 0.651869047863692 0.372708083644036 0.595226539726338 0.653130492285089 0.741438741995202 0.959069866877107 0.114010861064913 0.517687518151533 0.965003021328893 0.585966160712224 0.0 0.625768802487173 0.948607241646356 0.593872080367957 0.697928945502399 0.368557329484939 0.381980872708667 0.356771144045951 0.858638435062194 0.14428359073219 0.741900414681642 0.713415074682935 0.746642726936808 0.341984883506475 0.775283981179114 0.384095857332547 0.10278100476357 0.0690888880001779 0.40890277977118 0.559800134986628 0.238490203933826 0.592030383584243 0.636262283174237 0.16110747458913 0.0426730805351401 0.788864263358821 0.285117253213007 0.129071412508536 0.0581661749224632 0.832823913850029 0.515646173536278 0.329429944319816 0.663568379548134 0.672733493995099 0.0186364452057284 0.483966323001497 0.579444166843346 0.225741084479576 0.872584086692675 0.801411021582699 0.705753812031192 0.529856550402674 0.648087697357617 0.33684476255571 0.0418068100934712 0.361734371053018 0.00673893210526744 0.156663668470384 0.845614266378608 0.47189296070303 0.410839515806215 0.222466716712687 0.404671824781108 0.471517279277015 0.984281279989297 0.663621477926266 0.51158603035193 0.59309723999528 0.824711766901719 0.675484037953781 0.0815754294413302 0.276745875656077 0.334133975662155 0.938417004815106 0.0658203905323103 0.715282030279756 0.122365413986865 0.0973682700160843 0.978865247100839 0.0779912074415476 0.898896387246985 0.0952310486837988 0.515032323201802 0.0409501245336015 0.555748675568408 0.978572030415612 0.026090604634932 0.196924338297835 0.457745065734765 0.932456764604072 0.351594615981745
0.385293096786898 0.598017317760305 0.627267041913417 0.338689856896494 0.798217800670734 0.0519909717851998 0.749082915210408 0.902736864144702 0.495422770510328 0.435929884253864 0.405574083554522 0.855755594380903 0.429430127602931 0.951995200593123 0.592182305441877 0.670473527035298 0.230174621842876 0.939847324315732 0.374231197512827 0.0 0.475487311117122 0.416998509596285 0.558181933173268 0.966767978024996 0.39496564113884 0.377412365366202 0.472389773456014 0.375123589225805 0.619552450734263 0.708945292309781 0.595344452789267 0.138309955152924 0.650835735781428 0.82402425567043 0.632477756237166 0.193837886732723 0.799131607782094 0.00728773411167549 0.945704981968087 0.346643163229391 0.459520167772187 0.864584258113614 0.093434323602865 0.594635501846496 0.788807741145145 0.28734066817654 0.819411193968418 0.290876089896009 0.266256603022764 0.547478208832161 0.265634252523805 0.177182517074261 0.599992506467722 0.883399364570138 0.982142160779482 0.827653840903701 0.2500885420787 0.280521169618493 0.719300823079755 0.532034021070965 0.498916963080259 0.0920368147954367 0.794778370629545 0.570639333847014 0.36403048370904 0.801502623526598 0.85243307691083 0.722478212000902 0.0729703885153269 0.482427221194536 0.647446668127036 0.993018364966195 0.059913829362564 0.092264591938848 0.518697163601195 0.92798949171934 0.700189946817982 0.0865802829667356 0.479707831212945 0.566023784223974 0.51847825359091 0.465968826288405 0.608681160702817 0.981825822585954 0.703824699867427 0.204405545939175 0.39526645927649 0.356126160707792 0.154251651890278 0.91104159416834 0.591904975453599 0.334604773810518 0.0441416642140047 0.0824349489023941 0.873917292911867 0.169616764094911 0.384564076738236 0.983299595057971 0.145615266187193
0.32890701076725 0.312428868870979 0.732571138178708 0.567968843596476 0.925027897927901 0.293534833144299 0.682045521332295 0.398949142416162 0.652673025864781 0.231584416382314 0.962726295518619 0.87270554602756 0.869662315776842 0.86689643128097 0.81528716676369 0.566748183456957 0.749938844268387 0.486394171311725 0.0513927583536442 0.524512688882878 0.0 0.250067230360432 0.526923032187243 0.084143767937213 0.964972821900153 0.412652142878354 0.789192288726109 0.20479077345654 0.692035380920921 0.550249844281837 0.322491645729276 0.91913501729717 0.9761260353733 0.259276385318144 0.979203665507351 0.383887770981386 0.774113573624235 0.150490363904589 0.436289059563549 0.484111864551656 0.71078426377187 0.207051338964213 0.792310234786957 0.935877813756573 0.815751692959938 0.228058925470544 0.833580106231367 0.535779184038691 0.857424262339831 0.204940374599031 0.467780909124017 0.906505676170652 0.873390592203564 0.335903781053514 0.319435539958638 0.379024635369654 0.37867741754438 0.944323173557465 0.849822835639482 0.799103827456288 0.398924903556075 0.147668340452426 0.123354346064339 0.432501390990865 0.86794956060984 0.413214180617124 0.510168949824195 0.0195165226589491 0.194702135828977 0.1433007475392 0.459781690335624 0.149718895323088 0.390396304396979 0.109703442928678 0.753083802252947 0.849868520927142 0.756556182341899 0.735419652517311 0.615277414302292 0.241087001599712 0.770512205596785 0.598775446422924 0.255429234880778 0.687928394291903 0.485721571516062 0.152400730173939 0.832004921058565 0.328566789084008 0.151851268288261 0.0861307790100515 0.735116007362788 0.289151772035598 0.612966660392658 0.791268595310566 0.478940210546018 0.676748304414111 0.181075150192885 0.172317069492834 0.184284312487515
0.140204220406764 0.879509030419425 0.983943571347867 0.147929322432422 0.543717874741371 0.892939289502266 0.512828313691904 0.00154719366137712 0.593239167033164 0.257744390113964 0.321917426715678 0.988399485885119 0.654007040985841 0.0731978973681262 0.48144703736794 0.0388655823155288 0.0838035591429395 0.155245345576716 0.406127919632043 0.583001490403715 0.749932769639568 0.0 0.73613043978725 0.953078590749848 0.475893547651227 0.761211263791631 0.634015527303909 0.503489026972414 0.90273564274738 0.598724239422555 0.844269369167556 0.838513565098947 0.167990696786936 0.208128100350304 0.751680114789803 0.89147648164541 0.59374693784899 2.86209321973541e-05 0.503761235012593 0.707359297612712 0.256677240882306 0.884237102491525 0.39516260998087 0.257369912242326 0.106088368664526 0.769000664747269 0.546764510471552 0.89395120069564 0.81921322170462 0.52450868321963 0.206143038465361 0.88701127792684 0.149928228945583 0.830234765382489 0.600899911326684 0.677596514412732 0.00374695601640518 0.229829863298463 0.99541343024262 0.940143856604923 0.181982164046029 0.123381171664411 0.0717463257293326 0.358723004559103 0.0750884327829144 0.458068862147199 0.968299749185397 0.984623534244873 0.679495485418375 0.619130066187665 0.01314136207706 0.910803894711519 0.686553928962251 0.669908996750021 0.635800963531052 0.448928022052748 0.953551349750892 0.518034119450218 0.625143287013025 0.809481288767483 0.840035453139826 0.80758242023436 0.179811191358515 0.123540905305183 0.422750362090487 0.0261704264876877 0.334458489131277 0.394944977976905 0.194727727428677 0.632325888230557 0.741671004591613 0.0435401413886846 0.517556267751356 0.483430883538913 0.926499860548203 0.726682665840815 0.481740136140538 0.716737748120141 0.135645096147876
0.0849892430136577 0.651231958647792 0.965407871967705 0.901139687823279 0.518458131761073 0.557885618996803 0.553246808010167 0.28062301674763 0.351474850717772 0.480819170628536 0.944139705705572 0.651022098587535 0.460237599038597 0.00574558282710658 0.861623582669592 0.565980686583032 0.333439130093781 0.220649586601824 0.302071054497601 0.441818066826732 0.473076967812757 0.26386956021275 0.0 0.802279838463425 0.227239578606279 0.27304848695172 0.862488126904593 0.435487542292967 0.798262442790004 0.517242732181292 0.27691520855692 0.00888293645488358 0.488984851214859 0.128614685867323 0.758849826157301 0.231761312629878 0.410701802339569 0.215573953228084 0.851417533630932 0.121507261779914 0.923507781858016 0.500569088675194 0.303002660405986 0.725302734624671 0.815966226032766 0.374675551213372 0.15862715562111 0.0567939370097966 0.0765073528286307 0.75121542121914 0.176228332640617 0.829071653688081 0.118919575097353 0.582621256650893 0.0408591466869389 0.621851155499747 0.831563113148286 0.125304786144328 0.640444036541578 0.609370116439549 0.709094674293014 0.364485415351352 0.726492640608827 0.181070186693183 0.940790953326899 0.174885057580991 0.260140942401847 0.489822761029932 0.383358110988137 0.0268383771628902 0.264688125906715 0.660378895751282 0.529473289616502 0.445225810012618 0.866634740164843 0.266084565209615 0.615470642210522 0.782315049860892 0.154861651093632 0.616977845945792 0.330913823660829 0.294866258781922 0.90054972895081 0.109465254763742 0.758441072599019 0.860090315496609 0.340912051033386 0.248547486645538 0.415446164772776 0.104156775580919 0.744164845531937 0.363847905455027 0.397395771262863 0.0453478880976312 0.18772892840154 0.26600205632454 0.450890544590007 0.125236944569032 0.295459764409328
0.401784800246426 0.894717146662463 0.260988650290427 0.735499504886847 0.261347964174494 0.0984440662347035 0.95059686703215 0.181293793049781 0.140829933933568 0.529995725899805 0.815586532261711 0.763036576183682 0.149906388187378 0.191062333601536 0.461190665727815 0.752083845310196 0.203134618574542 0.00940581365506543 0.631442670515061 0.0332320219750037 0.915856232062787 0.0469214092501524 0.197720161536575 0.0 0.294662039350729 0.667797971577681 0.238901006212103 0.356897166339821 0.0431393712781609 0.941501518189066 0.383288417096528 0.678970322425385 0.29159339973768 0.996405023140937 0.0361448699331268 0.175190598023303 0.291460874820437 0.7524266530965 0.724212092179521 0.316177233722527 0.580018516879585 0.53647436259248 0.17259896721888 0.276345521255108 0.965960729179062 0.32402109734099 0.4078640569058 0.320633729330967 0.412681310991533 0.358011514850679 0.0586582147619739 0.629135163403723 0.993648586055548 0.459082742603221 0.39511125367377 0.529849558166281 0.468301861823935 0.457923523033548 0.94218763164987 0.580859090277661 0.918348160822412 0.930202503429711 0.242517415787078 0.0141776935864418 0.0430849898197656 0.843242197681093 0.552263478891663 0.0711842913278731 0.248515079931215 0.922244283718025 0.756433570755598 0.777160828369009 0.196806563875402 0.19423879632398 0.856194988394075 0.271572709086896 0.386402366643913 0.141883226990681 0.255514112714049 0.944186858136801 0.336942159935009 0.15134488165926 0.02960097245504 0.169413151659047 0.783075582903286 0.13861931868856 0.218715866331658 0.207496177452876 0.145229987669685 0.267969116339146 0.00396204698489111 0.240962214418568 0.264662092256054 0.876390025182613 0.109679398275745 0.468246500426585 0.749987884334156 0.352868867700281 0.388070643629032
0.0108767715481719 0.899285999817021 0.14150360869185 0.436257056120971 0.00556206650648627 0.441743089582921 0.0328797624564354 0.108333125166643 0.406818601181554 0.874085127372746 0.362368019989654 0.620197980075769 0.0787791428019621 0.800383218885209 0.060014580187668 0.678677988402061 0.0195132644316748 0.334539335193694 0.618019127291333 0.60503435886116 0.0350271780998475 0.524106452348773 0.772760421393721 0.705337960649271 0.0 0.341967888505541 0.105921888782224 0.230595874861027 0.29166049227257 0.638017173699613 0.334700250272416 0.138215699871502 0.408338288333922 0.094129356492617 0.468253477539369 0.465023651892089 0.308611492201514 0.441976151844364 0.790455523481851 0.963910844429704 0.751570464683364 0.771797747849684 0.266895844733032 0.197688905233712 0.418940105043821 0.74789597387276 0.166127117441723 0.343506818566952 0.363791491106605 0.0595026135266405 0.224197513018978 0.429105782468513 0.0715268515257237 0.00714470400993816 0.283085560427054 0.408991059572192 0.685372142164296 0.53431144445683 0.935915602913367 0.345561044624301 0.29820024853654 0.710288737054281 0.395828052678383 0.601472547444826 0.230958994074011 0.266260795619529 0.0518734805136407 0.386904851680836 0.321907633073933 0.0959341708013897 0.35856844704757 0.314710175497761 0.555626379097863 0.645867723283894 0.128912907935632 0.428509667746564 0.968991125150116 0.56709567959121 0.531244570602191 0.244234362226625 0.233111411746757 0.449217538025947 0.412391770727686 0.967204190968679 0.011737923979759 0.613708494960264 0.252176541668818 0.753245696089324 0.0299675646632486 0.651622559504215 0.805075184917525 0.907645299807335 0.0664944119466306 0.833986593921952 0.440127497823582 0.0532169412404619 0.807912667187732 0.908373868959455 0.319223413553881
0.150410537896853 0.038222174382432 0.601041632449309 0.202715066012722 0.446547741862914 0.0800687523796015 0.512510695786037 0.141573138931545 0.725023771121656 0.0987802853195043 0.551383562067537 0.989420784531269 0.575697390681499 0.147404242221124 0.965749076385887 0.500411414000948 0.74116960386444 0.0694589683833799 0.643228855954049 0.622587634633798 0.587347857121646 0.238788736208369 0.72695151304828 0.332202028422319 0.658032111494459 0.0 0.684336613453817 0.420893847095528 0.555368664998977 0.708674651668364 0.75251100008748 0.364691941563217 0.342099383175209 0.477036678991447 0.553001375040501 0.500892025213193 0.469527120745046 0.32398748686516 0.452735542865213 0.584121867486811 0.151819145242978 0.3521613621174 0.843319523740394 0.627699888185951 0.457749682878396 0.933297682075636 0.0546479888657819 0.026471778288629 0.157452745447554 0.597394592579442 0.0923826384618525 0.0994960937197327 0.0553431487657453 0.16558022860071 0.925138900388755 0.311541465769131 0.822141025458784 0.337195676573837 0.329612558058087 0.56840763433159 0.502190784770377 0.533088857161721 0.0557439630210557 0.0756808193618892 0.166879320724307 0.164848843288707 0.423862726587117 0.266211748948911 0.402492732520078 0.457238458153083 0.37403029027265 0.926176242698763 0.939433731176639 0.526496263843133 0.088358098417523 0.563253644421045 0.88988671370653 0.230058152323757 0.864753176731638 0.741170547192839 0.436109335647693 0.821543730329631 0.193822790498112 0.992560812629485 0.343905160452531 0.58474011691677 0.103017779393503 0.0899015602026576 0.0542121073004815 0.367804499315909 0.325029648418826 0.214176246779783 0.471742044637178 0.0364479342979486 0.053978235152511 0.431413326601022 0.185941218515368 0.649993363613917 0.0688715777711832
0.952589433591781 0.198307370612713 0.0463368206129359 0.454236624821817 0.223144634935703 0.150376921636924 0.344359011651664 0.399129138309349 0.423228285044453 0.413449063843611 0.276064172412301 0.852383710026098 0.292463943533386 0.874394946976873 0.913893103869377 0.593121605212862 0.808487841128973 0.683953256655563 0.141361564937806 0.527610226543986 0.210807711273891 0.365984472696091 0.137511873095407 0.761098993787897 0.894078111217776 0.315663386546183 0.0 0.467557121999052 0.683088281079087 0.599881017169561 0.215604549578041 0.806436096158114 0.613039484828387 0.554260249824864 0.849632458065728 0.0826132977654196 0.304255467193314 0.485209494708797 0.412680175422725 0.822945244966847 0.761740462984541 0.36190745116034 0.432294471863118 0.960024610097115 0.75946828085885 0.0182122319903196 0.79169176981298 0.222262886535081 0.285012714759221 0.133952275488981 0.203978001880593 0.658886500216295 0.58271755997619 0.979803697924057 0.209341332905751 0.864947515932471 0.471112092838531 0.967339494213313 0.563408935311523 0.285344486846452 0.165649333944662 0.217621918446841 0.185960212732601 0.361945273854127 0.510006888453428 0.0550808733194701 0.0576865377716314 0.497744163159009 0.0842090224055899 0.556420488002639 0.936806516714698 0.548753471831052 0.462032052240076 0.251214373086456 0.72531805544693 0.577968210477734 0.146019137229843 0.0993851652530531 0.213996880171837 0.220892727970874 0.347010280990471 0.79263239575445 0.527037780940341 0.1069223486636 0.662837367418491 0.201716455623316 0.252873118399416 0.753704347647331 0.202193723917001 0.0466193165329208 0.804433358200768 0.331758851662054 0.957289811721308 0.20051919398169 0.159341444330074 0.711776948473222 0.161216506754633 0.351937850632091 0.151610785624877
