0.910409643843628 0.61561748792118 0.736075129613279 0.847339253382468 0.968913757897589 0.636961108892666 0.515625341149412 0.981321292134868 0.711464654831494 0.851060736092984 0.579027115921553 0.742816469777108 0.674607711812067 0.580339733945524 0.508267618990626 0.0 0.636180424620968 0.164786086495788 0.358955242624076 0.482288671279344 0.361387348155654 0.24239995407072 0.0331454408308263 0.206923338199625 0.403724868296715
0.563211605629689 0.94648269872695 0.966951436740484 0.67043357361002 0.56562232664078 0.613960114083236 0.757852981679259 0.57227802625746 0.603859992343548 0.852156627255364 0.955045787363527 0.729997209024734 0.515245729816822 0.536730546206156 0.654593349567067 0.363819575379032 0.0 0.0921557802183471 0.108977741139578 0.905782370515302 0.0706460771059549 0.0834985685247767 0.0548552424226696 0.457347729300685 0.386547785964071
0.648252771879148 0.770098098870506 0.948545264382989 0.794213854780638 0.706805463557303 0.605077654147152 0.893698614640137 0.62224789320401 0.80298944625232 0.9116797267481 0.848105284222635 0.960050992122588 0.798582218563505 0.858362093514706 0.584563577807818 0.835213913504212 0.907844219781653 0.0 0.130970624051441 0.781093551269678 0.490703182356439 0.481324001395243 0.269468452710327 0.114530575280064 0.355867455214607
0.769750875812836 0.840352777577233 0.804112518416163 0.863147960494459 0.924370001921328 0.599820478009323 0.541405986737479 0.617824917891315 0.893433866296887 0.811130072404148 0.835140805052301 0.62179944796195 0.996875799789342 0.575776194177752 0.961478943355619 0.641044757375924 0.891022258860422 0.869029375948559 0.0 0.704223842498457 0.0287829337022314 0.3333971605726 0.4801545909036 0.461738763811721 0.354180187766873
0.773364669253628 0.990705697724982 0.826337062185425 0.997707851450711 0.577643402016352 0.94191611751937 0.986467104467375 0.576393809292948 0.873380119039079 0.809530775846539 0.527615095664869 0.735013905677293 0.821338979437074 0.519253679740438 0.613912601278318 0.517711328720656 0.0942176294846984 0.218906448730322 0.295776157501543 0.0 0.435328795348704 0.234818943729485 0.227408220944157 0.470250423175102 0.330130938360469
0.78952868540191 0.976544839485927 0.754705994226546 0.854013464382292 0.646782224776991 0.889807008670048 0.554625526262438 0.94033601221374 0.787677133375672 0.808464405699018 0.914133042855355 0.825624676009858 0.628111626332981 0.908394723576281 0.610044645365574 0.638612651844346 0.929353922894045 0.509296817643561 0.971217066297769 0.564671204651296 0.0 0.180069575078895 0.207353046042673 0.544579335664095 0.32929090407677
0.86601146728722 0.825059478373463 0.556859354464324 0.849667670941824 0.712694581369519 0.745054214270618 0.786466501470797 0.917812948781702 0.504297416783288 0.878716490746635 0.862135868780579 0.515155476052903 0.561568433148435 0.657323856502106 0.677888230355944 0.75760004592928 0.916501431475223 0.518675998604757 0.6666028394274 0.765181056270515 0.819930424921105 0.0 0.70912973935828 0.438272451593489 0.908187962376883
0.934705332939087 0.867721726908788 0.519590279961534 0.56996717975694 0.557011715763622 0.888990808714434 0.650373625080961 0.707595477322715 0.635016074324513 0.934061852727376 0.597362690624953 0.810236634495112 0.831731535047767 0.924772158704088 0.710027617814564 0.966854559169174 0.94514475757733 0.730531547289673 0.5198454090964 0.772591779055843 0.792646953957327 0.29087026064172 0.0 0.227528235083656 0.731483927306577
0.556392580938626 0.83710128265023 0.866524677646408 0.743011762501136 0.749746843899471 0.993778928587938 0.971887994715203 0.910054379655144 0.617508698362698 0.845051152951201 0.511335859125068 0.738409173419205 0.80640142432316 0.637362139345739 0.876965110891645 0.793076661800375 0.542652270699315 0.885469424719936 0.538261236188279 0.529749576824898 0.455420664335905 0.561727548406511 0.772471764916344 0.0 0.131762052742008
0.679535722696116 0.955350607498862 0.940715546245499 0.866971494707059 0.588783858270943 0.909901283802118 0.500776962361638 0.527315637715647 0.972947155204187 0.551087892192722 0.651052565598391 0.706233659683937 0.500608494246389 0.587535465019207 0.770794193613097 0.596275131703285 0.613452214035929 0.644132544785393 0.645819812233127 0.669869061639531 0.67070909592323 0.0918120376231168 0.268516072693423 0.868237947257992 0.0
