120
3 21 0.387805471775352
3 22 0.270359689286379
3 23 0.188509479740918
3 24 0.0760822986107378
3 25 0.323913970920148
3 26 0.352251906539978
3 27 0.35643414641535
3 28 0.141258067474229
3 29 0.494673320256577
3 30 0.492361107055768
3 31 0.471950931498922
3 32 0.411765683446596
3 33 0.191115310064487
3 34 0.13485036478285
3 35 0.264774258859911
3 36 0.342948438821216
3 37 0.0462800634001738
3 38 0.308749139809863
3 39 0.0345883051916587
3 40 0.0936293712033753
3 41 0.350161587556195
3 42 0.360089355818372
3 43 0.210382182561457
3 44 0.251050270065899
3 45 0.273965870936057
3 46 0.0606677531406287
3 47 0.163459214242706
3 48 0.425092339378662
3 49 0.44010359871583
3 50 0.476233184495299
3 51 0.321909105429628
3 52 0.26982185626657
3 53 0.317006689865905
3 54 0.380008146016482
3 55 0.420361603542788
3 56 0.0896122680213103
3 57 0.0892536989698227
3 58 0.414008519738606
3 59 0.035632750240845
3 60 0.336508916674406
3 61 0.0629427519126095
3 62 0.219130240899338
3 63 0.360611739880525
3 64 0.417335242172057
3 65 0.1426713990616
3 66 0.345297267458093
3 67 0.279285159660616
3 68 0.27104159477027
3 69 0.108275674302256
3 70 0.416126620847993
3 71 0.455029849305288
3 72 0.497524378241773
3 73 0.411037270469355
3 74 0.36420079568296
3 75 0.279811659489726
3 76 0.242742609598868
3 77 0.387175087346936
3 78 0.419224165048989
3 79 0.449910261808486
3 80 0.453141804340882
3 81 0.412945883622884
3 82 0.110497126725243
3 83 0.248884138799319
3 84 0.431636061395927
3 85 0.159173989094191
3 86 0.16361614561574
3 87 0.224241373893094
3 88 0.381576911093351
3 89 0.443897876357977
3 90 0.118981936463647
3 91 0.33942802150675
3 92 0.254675647099212
3 93 0.187268907462708
3 94 0.0390250987806888
3 95 0.35715994268218
3 96 0.108477029850969
3 97 0.212732023080079
3 98 0.369919720218124
3 99 0.437667274498544
3 100 0.318892262809181
3 101 0.214118610855708
3 102 0.261474280193994
3 103 0.188885608239852
3 104 0.319463895635755
3 105 0.451940434841825
3 106 0.0899124086508107
3 107 0.0206691474696021
3 108 0.422425228305237
3 109 0.0265091321156307
3 110 0.157064239946792
3 111 0.12535536441295
3 112 0.254974097612762
3 113 0.0663922360244666
3 114 0.229265623359703
3 115 0.354637476929757
3 116 0.0634341389948354
3 117 0.17702183965673
3 118 0.238953471269384
3 119 0.130156048581425
4 0 0.504558567970759
4 1 0.733920198321775
4 2 0.62318716593077
4 3 0.111794231215164
4 5 0.715201449865876
4 6 0.733149593767545
4 7 0.0656557739537542
4 8 0.896470573937461
4 9 0.864769826219179
4 10 0.198094324301639
4 11 0.25670847809345
4 12 0.883501330671194
4 13 0.399769554242084
4 14 0.416761570612711
4 15 0.0596653380961667
4 16 0.0921007296480967
4 17 0.347516718472202
4 18 0.342146748389272
4 19 0.240942684635347
4 20 0.432391452579247
4 21 0.373391082570247
4 22 0.314879917499039
4 23 0.167456782442586
4 24 0.305717485255909
4 25 0.258734604316918
4 26 0.384624927564523
4 27 0.192239839843536
4 28 0.460776805225264
4 29 0.183842876600167
4 30 0.170079143251773
4 31 0.477995534147481
4 32 0.24052196796984
4 33 0.140745159259043
4 34 0.0934337350756296
4 35 0.300581683086337
4 36 0.489208590052319
4 37 0.449261291542783
4 38 0.0607685140219906
4 39 0.0974657651541417
4 40 0.0300415220505158
4 41 0.16000447266554
4 42 0.392195868037879
4 43 0.476385092610913
4 44 0.333636802130845
4 45 0.377008442222338
4 46 0.162574161815723
4 47 0.354234435959181
4 48 0.47888623508907
4 49 0.0286883806634364
4 50 0.209325005755435
4 51 0.345230297135427
4 52 0.229505220529139
4 53 0.399063650780937
4 54 0.185513961763457
4 55 0.0494371257620332
4 56 0.418723235999352
4 57 0.346147797769782
4 58 0.455005014054774
4 59 0.436722599760352
4 60 0.40749207555685
4 61 0.146574786706194
4 62 0.44798611192653
4 63 0.178526254671763
4 64 0.00869152816359109
4 65 0.28613255135699
4 66 0.233271007755949
4 67 0.0316157222339721
4 68 0.482672402454257
4 69 0.291556808148266
4 70 0.41710916530391
4 71 0.413002369136818
4 72 0.35052953945052
4 73 0.393076551083951
4 74 0.475708272201725
4 75 0.230251010694633
4 76 0.366096608416097
4 77 0.424895079760517
4 78 0.08485844875048
4 79 0.025037328129528
4 80 0.187699680789933
4 81 0.219798894155503
4 82 0.37847779977221
4 83 0.498940962136394
4 84 0.014269527631425
4 85 0.450194732137267
4 86 0.233167496770231
4 87 0.249766973693702
4 88 0.357887314916436
4 89 0.397586226437264
4 90 0.108768873041678
4 91 0.245294462575048
4 92 0.485921822973117
4 93 0.223836238350532
4 94 0.0777441246151707
4 95 0.22395074444652
4 96 0.0567730650866346
4 97 0.460047496887301
4 98 0.273353155910363
4 99 0.174631743085046
4 100 0.010808073875522
4 101 0.443728786171979
4 102 0.00417165329973868
4 103 0.0511933983274739
4 104 0.0132311000023926
4 105 0.351286014821531
4 106 0.434861174822461
4 107 0.117817471692604
4 108 0.126942629339417
4 109 0.0237338134268174
4 110 0.206426122668833
4 111 0.0687347133405981
4 112 0.403112978096624
4 113 0.155834530524327
4 114 0.462746014796109
4 115 0.0131968889620158
4 116 0.256328746305891
4 117 0.47858070123829
4 118 0.0316909207302707
4 119 0.368582000141421
5 0 0.200889479245199
5 1 0.601276756902041
5 2 0.960958458205225
5 3 0.283953462488348
5 4 0.284798550134124
5 6 0.0829245629537724
5 7 0.866380006558214
5 8 0.712815280778372
5 9 0.0458504266390415
5 10 0.316897408775796
5 11 0.899279237982868
5 12 0.609994662293027
5 13 0.681168930916262
5 14 0.827179364444243
5 15 0.0278391241173426
5 16 0.0515556747167557
5 17 0.468765811606263
5 18 0.0190237943287315
5 19 0.261231380304177
5 20 0.0801735198950678
5 21 0.384435503315659
5 22 0.490320971302482
5 23 0.187960466297275
5 24 0.14510623349363
5 25 0.242794966556459
5 26 0.0642464323407789
5 27 0.303239265231846
5 28 0.118193777597722
5 29 0.297523919652932
5 30 0.00967001410707791
5 31 0.0818355046801675
5 32 0.392713563320252
5 33 0.159169040116648
5 34 0.375547504677718
5 35 0.127681872945271
5 36 0.15317948347154
5 37 0.449005626089745
5 38 0.246006598902169
5 39 0.257421198564639
5 40 0.0144467743614315
5 41 0.0977098966359351
5 42 0.0615551098881942
5 43 0.307919793498126
5 44 0.217311641863712
5 45 0.109005196986768
5 46 0.414273003325656
5 47 0.430201912294295
5 48 0.392564308062677
5 49 0.0192896840083059
5 50 0.243318166170273
5 51 0.41650526736058
5 52 0.378300164363367
5 53 0.486772569508676
5 54 0.272491481370452
5 55 0.20813403877681
5 56 0.146899032807715
5 57 0.489242396324991
5 58 0.366646953774271
5 59 0.380364618275448
5 60 0.345293390452132
5 61 0.364935486586426
5 62 0.300961688474021
5 63 0.23809724678957
5 64 0.0312260977756922
5 65 0.284969143564
5 66 0.243198587795161
5 67 0.0166437502620653
5 68 0.00988866575836411
5 69 0.475127478355602
5 70 0.302025103629874
5 71 0.359838750648152
5 72 0.161271819309312
5 73 0.227211107269015
5 74 0.118332728589637
5 75 0.16487427469964
5 76 0.14599342573568
5 77 0.00256868647129349
5 78 0.215421449083293
5 79 0.405015398317983
5 80 0.0349822110550908
5 81 0.238646360639653
5 82 0.326912885248354
5 83 0.471433566849615
5 84 0.419680767271079
5 85 0.253449208248227
5 86 0.066527452880459
5 87 0.271341520540777
5 88 0.332112462745889
5 89 0.192611312824918
5 90 0.115108972276973
5 91 0.496521948650992
5 92 0.231164472964885
5 93 0.0501036621139528
5 94 0.186793369640288
5 95 0.463534575295768
5 96 0.0388476960672742
5 97 0.0946919662607972
5 98 0.268009203597553
5 99 0.000322379075416213
5 100 0.22407990727399
5 101 0.283592398940813
5 102 0.44338157344791
5 103 0.182771433597661
5 104 0.482077629120058
5 105 0.40984520428654
5 106 0.273039656216472
5 107 0.316282346054737
5 108 0.349490767313324
5 109 0.451791485952057
5 110 0.0568644079925181
5 111 0.177276443029407
5 112 0.242223816802015
5 113 0.490165007098463
5 114 0.270647576543663
5 115 0.126756893817918
5 116 0.139917235541838
5 117 0.253151369748919
5 118 0.497616261015914
5 119 0.289173516957916
6 0 0.501672045196166
6 1 0.75211503929213
6 2 0.669382130987355
6 3 0.0425223647906088
6 4 0.266850406232455
6 5 0.917075437046228
6 7 0.986829246116816
6 8 0.386052223662101
6 9 0.373765089214119
6 10 0.381831924032871
6 11 0.641136535512497
6 12 0.191781807142832
6 13 0.278363033047693
6 14 0.284942849458173
6 15 0.464807032640164
6 16 0.149217180510972
6 17 0.173358482756455
6 18 0.0166234715271281
6 19 0.490519593492823
6 20 0.198483986021886
6 21 0.365695142139088
6 22 0.19196915089
6 23 0.173076547700601
6 24 0.352936340740529
6 25 0.0246342529436578
6 26 0.0475992205896013
6 27 0.363730896016033
6 28 0.161212821251111
6 29 0.326927871805733
6 30 0.336682593023163
6 31 0.259457240021428
6 32 0.247099845722542
6 33 0.376598685723034
6 34 0.401787046580071
6 35 0.223421658266191
6 36 0.459941512327804
6 37 0.115262498283587
6 38 0.0144981371598166
6 39 0.456577858328388
6 40 0.106212380124224
6 41 0.0450991124256996
6 42 0.387566572935001
6 43 0.15744862368024
6 44 0.398918852539375
6 45 0.0160742387400802
6 46 0.106419003476622
6 47 0.146638799867852
6 48 0.357082688305564
6 49 0.330637632647525
6 50 0.032502208910694
6 51 0.334199760715657
6 52 0.287112329583388
6 53 0.0528432277058142
6 54 0.181664271836775
6 55 0.263366202638326
6 56 0.287205116914215
6 57 0.179964581228155
6 58 0.291231061788626
6 59 0.00152432730719076
6 60 0.213837676503969
6 61 0.130105462883818
6 62 0.337400125277188
6 63 0.203663050857143
6 64 0.349036319096124
6 65 0.137069611422273
6 66 0.415457361367125
6 67 0.18783456261831
6 68 0.455634476011066
6 69 0.193822726911405
6 70 0.430180049784889
6 71 0.339296617965223
6 72 0.494322021533808
6 73 0.377920912229039
6 74 0.0688441721618749
6 75 0.417695434746416
6 76 0.164234332821134
6 77 0.356142146447648
6 78 0.166943340148984
6 79 0.3444971029449
6 80 0.466027563820607
6 81 0.375924723711324
6 82 0.0568971675960611
6 83 0.326039220231483
6 84 0.138695037300122
6 85 0.21169592779192
6 86 0.418767885440681
6 87 0.432048224294939
6 88 0.219568209564643
6 89 0.302638896955428
6 90 0.215176973434987
6 91 0.0892056401015695
6 92 0.375864203619046
6 93 0.425278464834833
6 94 0.331173486302445
6 95 0.0313204257033348
6 96 0.183878055053189
6 97 0.0968364245041717
6 98 0.441007883264083
6 99 0.486170936849089
6 100 0.00831014917415618
6 101 0.157223869029098
6 102 0.308568013897459
6 103 0.137836495980986
6 104 0.444231456747304
6 105 0.17889234893932
6 106 0.170206673623148
6 107 0.169593170015244
6 108 0.0684022619242768
6 109 0.49252468035884
6 110 0.20749527976052
6 111 0.0983908073063546
6 112 0.419142154162843
6 113 0.458974172924666
6 114 0.0239461620753811
6 115 0.285449749112768
6 116 0.375587426887032
6 117 0.353721414880479
6 118 0.414358903130134
6 119 0.491243932517009
7 0 0.408806394576691
7 1 0.335446550707873
7 2 0.878485308747653
7 3 0.248853613995431
7 4 0.934344226046246
7 5 0.133619993441786
7 6 0.013170753883184
7 8 0.655370969379666
7 9 0.024521772645546
7 10 0.586886150285885
7 11 0.503544393758985
7 12 0.977385531636962
7 13 0.389355959534434
7 14 0.0690183306345405
7 15 0.270811819980225
7 16 0.176047630530241
7 17 0.458481204504296
7 18 0.46277838992778
7 19 0.232807939407657
7 20 0.437207337338664
7 21 0.481632653790045
7 22 0.0368968239916235
7 23 0.386859462767929
7 24 0.398607944756336
7 25 0.0341284816468543
7 26 0.333471116862299
7 27 0.0299440165781256
7 28 0.0117158057019079
7 29 0.318957248796728
7 30 0.229971429224661
7 31 0.134976494239079
7 32 0.0237775878271784
7 33 0.00159030226943246
7 34 0.355498647390952
7 35 0.354146147425526
7 36 0.359473160615323
7 37 0.2008915743802
7 38 0.315006493966731
7 39 0.358980241208698
7 40 0.185614076106608
7 41 0.164686076529671
7 42 0.175312359851599
7 43 0.0507371937690456
7 44 0.296508685813478
7 45 0.161025978747183
7 46 0.472831972613417
7 47 0.442694967051175
7 48 0.100617891904156
7 49 0.0415384278291733
7 50 0.343778239837833
7 51 0.489906786697561
7 52 0.0917111539580767
7 53 0.214030975277083
7 54 0.206681597657428
7 55 0.0863110822783049
7 56 0.225776842107656
7 57 0.465636806453714
7 58 0.0776140944837873
7 59 0.491580307607131
7 60 0.0675720150586903
7 61 0.237398624140947
7 62 0.135442623234512
7 63 0.364871554748406
7 64 0.476147886274159
7 65 0.378740419295221
7 66 0.395077368964644
7 67 0.281957449303628
7 68 0.255955936095089
7 69 0.000733783273955013
7 70 0.140014332403072
7 71 0.0779767416983566
7 72 0.0786127908690246
7 73 0.430691264883007
7 74 0.480558031311248
7 75 0.111445787019645
7 76 0.0414721238264716
7 77 0.418960861385337
7 78 0.3965097537328
7 79 0.169169667027936
7 80 0.0435813829139078
7 81 0.363496838519266
7 82 0.199574419750164
7 83 0.318784970253428
7 84 0.343451328292699
7 85 0.134098863200149
7 86 0.469696080803019
7 87 0.17351651682845
7 88 0.0551678335169705
7 89 0.174293015181102
7 90 0.122973026731007
7 91 0.0831395975968232
7 92 0.42388549719242
7 93 0.451944060023079
7 94 0.44789109465595
7 95 0.324792433967061
7 96 0.0175027785264451
7 97 0.214298329058085
7 98 0.350675752593307
7 99 0.356395313384587
7 100 0.273021042704002
7 101 0.303120272286724
7 102 0.140146922138823
7 103 0.431667511375198
7 104 0.189357384346716
7 105 0.477289872322299
7 106 0.31598998305805
7 107 0.185749201875892
7 108 0.0490101135253741
7 109 0.000694535010746899
7 110 0.389943883818353
7 111 0.148865120476961
7 112 0.346837183999139
7 113 0.202942423878069
7 114 0.322109992163835
7 115 0.167097146441368
7 116 0.134808488351425
7 117 0.0898806931251078
7 118 0.172262377284898
7 119 0.266815260009304
8 0 0.60339083056308
8 1 0.541903215104861
8 2 0.248908434046004
8 3 0.890959869920265
8 4 0.103529426062539
8 5 0.287184719221628
8 6 0.613947776337899
8 7 0.344629030620334
8 9 0.176208152470012
8 10 0.613198731675797
8 11 0.0214202976582846
8 12 0.258791430887776
8 13 0.345460499290469
8 14 0.59162656183134
8 15 0.200048061138258
8 16 0.313430111316068
8 17 0.160260923014002
8 18 0.400490228864242
8 19 0.267254908826134
8 20 0.385131859586736
8 21 0.311894063008844
8 22 0.444173450903177
8 23 0.326929503943544
8 24 0.429013468875045
8 25 0.360476870353838
8 26 0.000425028730186683
8 27 0.365733303592124
8 28 0.341751408406217
8 29 0.356905662071088
8 30 0.33913118943009
8 31 0.323273526374911
8 32 0.122281500239743
8 33 0.421221798960195
8 34 0.268142202871202
8 35 0.222481895599226
8 36 0.24757473005856
8 37 0.349616421892542
8 38 0.333306325159922
8 39 0.157005532420602
8 40 0.0756650824558496
8 41 0.327234779750935
8 42 0.1238626740169
8 43 0.346327068631931
8 44 0.307671677757719
8 45 0.109890218068735
8 46 0.495623775298276
8 47 0.245548595459655
8 48 0.299109595258932
8 49 0.0947215897873553
8 50 0.35351340083604
8 51 0.137360832190837
8 52 0.0963742296041276
8 53 0.154610980013325
8 54 0.162284434006748
8 55 0.315749322234282
8 56 0.0229352551468808
8 57 0.338037877340285
8 58 0.229275146862429
8 59 0.070389940298445
8 60 0.355106386276745
8 61 0.0375334884041146
8 62 0.450212051505107
8 63 0.0954066495847604
8 64 0.409153764801623
8 65 0.447289507758536
8 66 0.111977784044482
8 67 0.158642623031928
8 68 0.483180929572518
8 69 0.0770482930755662
8 70 0.300249237880003
8 71 0.454278418863718
8 72 0.164312730107148
8 73 0.3992911592162
8 74 0.187159636644843
8 75 0.170028335316375
8 76 0.0545989909819845
8 77 0.270068559680707
8 78 0.263318181145895
8 79 0.173204141305018
8 80 0.254270019355657
8 81 0.271217063166488
8 82 0.00949113033269222
8 83 0.328749249798547
8 84 0.223181964821771
8 85 0.0176375404448676
8 86 0.273800249970729
8 87 0.00741112624890006
8 88 0.21189672230251
8 89 0.318387725186597
8 90 0.479237830265066
8 91 0.0126470754545579
8 92 0.395838068500777
8 93 0.179928364080102
8 94 0.21553727521708
8 95 0.356731577704745
8 96 0.0174968884792202
8 97 0.130718669351252
8 98 0.470762322594294
8 99 0.23458221901969
8 100 0.23208611768579
8 101 0.416119431577664
8 102 0.392451057281149
8 103 0.072324002848218
8 104 0.08188364187895
8 105 0.0686493317789464
8 106 0.407244736811303
8 107 0.45402497595276
8 108 0.200566271644498
8 109 0.376919181429238
8 110 0.433458900232838
8 111 0.34876595994076
8 112 0.449021539981918
8 113 0.273329465739123
8 114 0.217932513539306
8 115 0.385232596893763
8 116 0.191153661478516
8 117 0.128603368378247
8 118 0.409216269713834
8 119 0.233976126853635
9 0 0.853057962092407
9 1 0.639765561145587
9 2 0.804585491220693
9 3 0.410854669788932
9 4 0.135230173780821
9 5 0.954149573360959
9 6 0.626234910785881
9 7 0.975478227354454
9 8 0.823791847529988
9 10 0.725849178267972
9 11 0.840026053629116
9 12 0.252386378018887
9 13 0.177434893898549
9 14 0.830318414484502
9 15 0.456288125037559
9 16 0.206219356440759
9 17 0.263930705513075
9 18 0.489385370632459
9 19 0.207447048074562
9 20 0.0854203087695954
9 21 0.346172441462112
9 22 0.198566526250357
9 23 0.141350459086433
9 24 0.313189759117175
9 25 0.0296933693063109
9 26 0.427979169075447
9 27 0.423703297585225
9 28 0.275211348176097
9 29 0.255822553962829
9 30 0.0373819305680028
9 31 0.183319950917851
9 32 0.179330463889026
9 33 0.437047428749585
9 34 0.118173000220387
9 35 0.29134689354845
9 36 0.464647989128019
9 37 0.277332902189149
9 38 0.273298505383884
9 39 0.310334934775372
9 40 0.134855159415659
9 41 0.457603081092504
9 42 0.216914405721686
9 43 0.073281259852395
9 44 0.372118849083516
9 45 0.370888319042486
9 46 0.300602477844873
9 47 0.13778592686903
9 48 0.429109215934322
9 49 0.172263811623279
9 50 0.208636434914708
9 51 0.00882990090451263
9 52 0.342440858497733
9 53 0.449919374516752
9 54 0.283053882948417
9 55 0.353444372557804
9 56 0.22509189886353
9 57 0.342271764409592
9 58 0.0932948990508957
9 59 0.274244429433622
9 60 0.0591818722975572
9 61 0.354010505750968
9 62 0.00408222004534509
9 63 0.0943614339954774
9 64 0.12993503066827
9 65 0.398050130990915
9 66 0.0804584000828897
9 67 0.395346514825272
9 68 0.497192665265499
9 69 0.167798586480804
9 70 0.143393747116121
9 71 0.389720002859313
9 72 0.132497934539241
9 73 0.0817155038588239
9 74 0.294321874801331
9 75 0.113079972086197
9 76 0.211435746302636
9 77 0.456210527279049
9 78 0.298714396727411
9 79 0.0136842294487077
9 80 0.387750601893497
