0.133797292110596 0.133797292110596 0.864916060975243 0.864916060975243 0.499710860109072 0.499710860109072 0.259751694015063 0.259751694015063 0.219319203078337 0.219319203078337 0.0395396177240999 0.0395396177240999 0.437054983973584 0.437054983973584 0.0 0.0 0.626432251270914 0.626432251270914 0.959166538217255 0.959166538217255 0.255490389105178 0.255490389105178 0.719765634505362 0.719765634505362 0.500229663005517 0.500229663005517 0.237223767143282 0.237223767143282 0.175611912249087 0.175611912249087 0.98415709175813 0.98415709175813 0.859690985180667 0.859690985180667 0.391504717799033 0.391504717799033 0.012550944580185 0.012550944580185 0.319196592181453 0.319196592181453 0.796253257594151 0.796253257594151 0.770684144896098 0.770684144896098 0.711969469448128 0.711969469448128 0.594720519075899 0.594720519075899 0.33663672947475 0.33663672947475
0.133797292110596 0.133797292110596 0.864916060975243 0.864916060975243 0.499710860109072 0.499710860109072 0.259751694015063 0.259751694015063 0.219319203078337 0.219319203078337 0.0395396177240999 0.0395396177240999 0.437054983973584 0.437054983973584 0.0 0.0 0.626432251270914 0.626432251270914 0.959166538217255 0.959166538217255 0.255490389105178 0.255490389105178 0.719765634505362 0.719765634505362 0.500229663005517 0.500229663005517 0.237223767143282 0.237223767143282 0.175611912249087 0.175611912249087 0.98415709175813 0.98415709175813 0.859690985180667 0.859690985180667 0.391504717799033 0.391504717799033 0.012550944580185 0.012550944580185 0.319196592181453 0.319196592181453 0.796253257594151 0.796253257594151 0.770684144896098 0.770684144896098 0.711969469448128 0.711969469448128 0.594720519075899 0.594720519075899 0.33663672947475 0.33663672947475
0.248419776172176 0.248419776172176 0.138806062164444 0.138806062164444 0.676895107005916 0.676895107005916 0.570587702933763 0.570587702933763 0.965941077526222 0.965941077526222 0.201540954780757 0.201540954780757 0.483807258728907 0.483807258728907 0.373567748729086 0.373567748729086 0.0 0.0 0.44901717415704 0.44901717415704 0.81581747367538 0.81581747367538 0.558572235383449 0.558572235383449 0.463250501643649 0.463250501643649 0.104487884930627 0.104487884930627 0.986211914825394 0.986211914825394 0.396102541375367 0.396102541375367 0.592658629598818 0.592658629598818 0.666805166719887 0.666805166719887 0.83637002845145 0.83637002845145 0.183062006392596 0.183062006392596 0.668379598886145 0.668379598886145 0.217398355023941 0.217398355023941 0.943748550314034 0.943748550314034 0.646575070047213 0.646575070047213 0.65961269731473 0.65961269731473
0.248419776172176 0.248419776172176 0.138806062164444 0.138806062164444 0.676895107005916 0.676895107005916 0.570587702933763 0.570587702933763 0.965941077526222 0.965941077526222 0.201540954780757 0.201540954780757 0.483807258728907 0.483807258728907 0.373567748729086 0.373567748729086 0.0 0.0 0.44901717415704 0.44901717415704 0.81581747367538 0.81581747367538 0.558572235383449 0.558572235383449 0.463250501643649 0.463250501643649 0.104487884930627 0.104487884930627 0.986211914825394 0.986211914825394 0.396102541375367 0.396102541375367 0.592658629598818 0.592658629598818 0.666805166719887 0.666805166719887 0.83637002845145 0.83637002845145 0.183062006392596 0.183062006392596 0.668379598886145 0.668379598886145 0.217398355023941 0.217398355023941 0.943748550314034 0.943748550314034 0.646575070047213 0.646575070047213 0.65961269731473 0.65961269731473
0.868905822576411 0.868905822576411 0.634547498788544 0.634547498788544 0.873694192077917 0.873694192077917 0.234353165305604 0.234353165305604 0.233358693415138 0.233358693415138 0.875536603571077 0.875536603571077 0.592752241912922 0.592752241912922 0.0408334617827455 0.0408334617827455 0.55098282584296 0.55098282584296 0.0 0.0 0.3325540925187 0.3325540925187 0.800557295692719 0.800557295692719 0.439188739669683 0.439188739669683 0.381345218106877 0.381345218106877 0.880299761208291 0.880299761208291 0.671330372163863 0.671330372163863 0.468829813187674 0.468829813187674 0.638174731833936 0.638174731833936 0.69990433513986 0.69990433513986 0.571651454811907 0.571651454811907 0.499398562692866 0.499398562692866 0.132307512426844 0.132307512426844 0.0829891536917349 0.0829891536917349 0.910844027780486 0.910844027780486 0.458426507420824 0.458426507420824
0.868905822576411 0.868905822576411 0.634547498788544 0.634547498788544 0.873694192077917 0.873694192077917 0.234353165305604 0.234353165305604 0.233358693415138 0.233358693415138 0.875536603571077 0.875536603571077 0.592752241912922 0.592752241912922 0.0408334617827455 0.0408334617827455 0.55098282584296 0.55098282584296 0.0 0.0 0.3325540925187 0.3325540925187 0.800557295692719 0.800557295692719 0.439188739669683 0.439188739669683 0.381345218106877 0.381345218106877 0.880299761208291 0.880299761208291 0.671330372163863 0.671330372163863 0.468829813187674 0.468829813187674 0.638174731833936 0.638174731833936 0.69990433513986 0.69990433513986 0.571651454811907 0.571651454811907 0.499398562692866 0.499398562692866 0.132307512426844 0.132307512426844 0.0829891536917349 0.0829891536917349 0.910844027780486 0.910844027780486 0.458426507420824 0.458426507420824
0.433235040604605 0.433235040604605 0.554089589355502 0.554089589355502 0.297477651504938 0.297477651504938 0.161975548445267 0.161975548445267 0.719992247375314 0.719992247375314 0.916693440640067 0.916693440640067 0.0793341334130523 0.0793341334130523 0.744509610894822 0.744509610894822 0.18418252632462 0.18418252632462 0.6674459074813 0.6674459074813 0.0 0.0 0.0353195130302918 0.0353195130302918 0.498124540182115 0.498124540182115 0.970286928790732 0.970286928790732 0.794732223355594 0.794732223355594 0.00724423605337066 0.00724423605337066 0.368515149909788 0.368515149909788 0.837963052587596 0.837963052587596 0.000174263323390766 0.000174263323390766 0.982167240283402 0.982167240283402 0.266146444374863 0.266146444374863 0.776080605325087 0.776080605325087 0.491271319235475 0.491271319235475 0.695881794022353 0.695881794022353 0.566010509422802 0.566010509422802
0.433235040604605 0.433235040604605 0.554089589355502 0.554089589355502 0.297477651504938 0.297477651504938 0.161975548445267 0.161975548445267 0.719992247375314 0.719992247375314 0.916693440640067 0.916693440640067 0.0793341334130523 0.0793341334130523 0.744509610894822 0.744509610894822 0.18418252632462 0.18418252632462 0.6674459074813 0.6674459074813 0.0 0.0 0.0353195130302918 0.0353195130302918 0.498124540182115 0.498124540182115 0.970286928790732 0.970286928790732 0.794732223355594 0.794732223355594 0.00724423605337066 0.00724423605337066 0.368515149909788 0.368515149909788 0.837963052587596 0.837963052587596 0.000174263323390766 0.000174263323390766 0.982167240283402 0.982167240283402 0.266146444374863 0.266146444374863 0.776080605325087 0.776080605325087 0.491271319235475 0.491271319235475 0.695881794022353 0.695881794022353 0.566010509422802 0.566010509422802
0.0239769040943062 0.0239769040943062 0.52435197405365 0.52435197405365 0.494810807615043 0.494810807615043 0.162920662725574 0.162920662725574 0.69618880967942 0.69618880967942 0.320165196019691 0.320165196019691 0.310048452700989 0.310048452700989 0.280234365494638 0.280234365494638 0.441427764616551 0.441427764616551 0.199442704307281 0.199442704307281 0.964680486969708 0.964680486969708 0.0 0.0 0.280965652431734 0.280965652431734 0.73120153009092 0.73120153009092 0.844236066906718 0.844236066906718 0.533685951962336 0.533685951962336 0.134939341700775 0.134939341700775 0.683811591916345 0.683811591916345 0.0242530829330379 0.0242530829330379 0.501091235231823 0.501091235231823 0.32670500611089 0.32670500611089 0.749165396341201 0.749165396341201 0.0251704610039658 0.0251704610039658 0.538717010185701 0.538717010185701 0.162884567985454 0.162884567985454
0.0239769040943062 0.0239769040943062 0.52435197405365 0.52435197405365 0.494810807615043 0.494810807615043 0.162920662725574 0.162920662725574 0.69618880967942 0.69618880967942 0.320165196019691 0.320165196019691 0.310048452700989 0.310048452700989 0.280234365494638 0.280234365494638 0.441427764616551 0.441427764616551 0.199442704307281 0.199442704307281 0.964680486969708 0.964680486969708 0.0 0.0 0.280965652431734 0.280965652431734 0.73120153009092 0.73120153009092 0.844236066906718 0.844236066906718 0.533685951962336 0.533685951962336 0.134939341700775 0.134939341700775 0.683811591916345 0.683811591916345 0.0242530829330379 0.0242530829330379 0.501091235231823 0.501091235231823 0.32670500611089 0.32670500611089 0.749165396341201 0.749165396341201 0.0251704610039658 0.0251704610039658 0.538717010185701 0.538717010185701 0.162884567985454 0.162884567985454
0.347766930060382 0.347766930060382 0.239826964279435 0.239826964279435 0.544264653307997 0.544264653307997 0.318144855161237 0.318144855161237 0.978600567233398 0.978600567233398 0.74261608181145 0.74261608181145 0.408485341158039 0.408485341158039 0.499770336994483 0.499770336994483 0.536749498356351 0.536749498356351 0.560811260330317 0.560811260330317 0.501875459817885 0.501875459817885 0.719034347568266 0.719034347568266 0.0 0.0 0.0899583752873031 0.0899583752873031 0.918330100058847 0.918330100058847 0.986278674904315 0.986278674904315 0.184953989832123 0.184953989832123 0.642003744011932 0.642003744011932 0.0717332280066145 0.0717332280066145 0.524958515878177 0.524958515878177 0.26319085529913 0.26319085529913 0.725412598315655 0.725412598315655 0.425684720073373 0.425684720073373 0.729688952048796 0.729688952048796 0.426309151951098 0.426309151951098
0.347766930060382 0.347766930060382 0.239826964279435 0.239826964279435 0.544264653307997 0.544264653307997 0.318144855161237 0.318144855161237 0.978600567233398 0.978600567233398 0.74261608181145 0.74261608181145 0.408485341158039 0.408485341158039 0.499770336994483 0.499770336994483 0.536749498356351 0.536749498356351 0.560811260330317 0.560811260330317 0.501875459817885 0.501875459817885 0.719034347568266 0.719034347568266 0.0 0.0 0.0899583752873031 0.0899583752873031 0.918330100058847 0.918330100058847 0.986278674904315 0.986278674904315 0.184953989832123 0.184953989832123 0.642003744011932 0.642003744011932 0.0717332280066145 0.0717332280066145 0.524958515878177 0.524958515878177 0.26319085529913 0.26319085529913 0.725412598315655 0.725412598315655 0.425684720073373 0.425684720073373 0.729688952048796 0.729688952048796 0.426309151951098 0.426309151951098
0.983761525483467 0.983761525483467 0.585541022949193 0.585541022949193 0.376035827759094 0.376035827759094 0.818694935902396 0.818694935902396 0.169921495678559 0.169921495678559 0.310036285009006 0.310036285009006 0.355306582538919 0.355306582538919 0.762776232856718 0.762776232856718 0.895512115069373 0.895512115069373 0.618654781893123 0.618654781893123 0.0297130712092682 0.0297130712092682 0.26879846990908 0.26879846990908 0.910041624712697 0.910041624712697 0.0 0.0 0.0465065359897918 0.0465065359897918 0.523789234190036 0.523789234190036 0.953365294657077 0.953365294657077 0.480357399934325 0.480357399934325 0.686022688139231 0.686022688139231 0.371295101913946 0.371295101913946 0.303931288192777 0.303931288192777 0.271948978664267 0.271948978664267 0.881011643733289 0.881011643733289 0.595503939900541 0.595503939900541 0.371920598901081 0.371920598901081
0.983761525483467 0.983761525483467 0.585541022949193 0.585541022949193 0.376035827759094 0.376035827759094 0.818694935902396 0.818694935902396 0.169921495678559 0.169921495678559 0.310036285009006 0.310036285009006 0.355306582538919 0.355306582538919 0.762776232856718 0.762776232856718 0.895512115069373 0.895512115069373 0.618654781893123 0.618654781893123 0.0297130712092682 0.0297130712092682 0.26879846990908 0.26879846990908 0.910041624712697 0.910041624712697 0.0 0.0 0.0465065359897918 0.0465065359897918 0.523789234190036 0.523789234190036 0.953365294657077 0.953365294657077 0.480357399934325 0.480357399934325 0.686022688139231 0.686022688139231 0.371295101913946 0.371295101913946 0.303931288192777 0.303931288192777 0.271948978664267 0.271948978664267 0.881011643733289 0.881011643733289 0.595503939900541 0.595503939900541 0.371920598901081 0.371920598901081
0.591643291849472 0.591643291849472 0.122109594077775 0.122109594077775 0.606988550327451 0.606988550327451 0.677159320247485 0.677159320247485 0.316100791380754 0.316100791380754 0.923538736819605 0.923538736819605 0.210866388825367 0.210866388825367 0.824388087750913 0.824388087750913 0.0137880851746057 0.0137880851746057 0.119700238791709 0.119700238791709 0.205267776644406 0.205267776644406 0.155763933093282 0.155763933093282 0.0816698999411533 0.0816698999411533 0.953493464010208 0.953493464010208 0.0 0.0 0.437174628312444 0.437174628312444 0.168383083376603 0.168383083376603 0.587277839171158 0.587277839171158 0.929682191532766 0.929682191532766 0.383547135934859 0.383547135934859 0.120317247052067 0.120317247052067 0.0525834421238423 0.0525834421238423 0.564656734065158 0.564656734065158 0.367473691197269 0.367473691197269 0.178448985211366 0.178448985211366
0.591643291849472 0.591643291849472 0.122109594077775 0.122109594077775 0.606988550327451 0.606988550327451 0.677159320247485 0.677159320247485 0.316100791380754 0.316100791380754 0.923538736819605 0.923538736819605 0.210866388825367 0.210866388825367 0.824388087750913 0.824388087750913 0.0137880851746057 0.0137880851746057 0.119700238791709 0.119700238791709 0.205267776644406 0.205267776644406 0.155763933093282 0.155763933093282 0.0816698999411533 0.0816698999411533 0.953493464010208 0.953493464010208 0.0 0.0 0.437174628312444 0.437174628312444 0.168383083376603 0.168383083376603 0.587277839171158 0.587277839171158 0.929682191532766 0.929682191532766 0.383547135934859 0.383547135934859 0.120317247052067 0.120317247052067 0.0525834421238423 0.0525834421238423 0.564656734065158 0.564656734065158 0.367473691197269 0.367473691197269 0.178448985211366 0.178448985211366
0.893784002530965 0.893784002530965 0.498617644935696 0.498617644935696 0.124312578020872 0.124312578020872 0.860432967128702 0.860432967128702 0.491014866469897 0.491014866469897 0.609364966044542 0.609364966044542 0.961746117055258 0.961746117055258 0.01584290824187 0.01584290824187 0.603897458624633 0.603897458624633 0.328669627836137 0.328669627836137 0.992755763946629 0.992755763946629 0.466314048037664 0.466314048037664 0.0137213250956849 0.0137213250956849 0.476210765809964 0.476210765809964 0.562825371687556 0.562825371687556 0.0 0.0 0.696189800885654 0.696189800885654 0.243147333104249 0.243147333104249 0.936799277802271 0.936799277802271 0.693744926801668 0.693744926801668 0.556438100800402 0.556438100800402 0.148692209489563 0.148692209489563 0.430867966334055 0.430867966334055 0.19876563718038 0.19876563718038 0.896493120578666 0.896493120578666
0.893784002530965 0.893784002530965 0.498617644935696 0.498617644935696 0.124312578020872 0.124312578020872 0.860432967128702 0.860432967128702 0.491014866469897 0.491014866469897 0.609364966044542 0.609364966044542 0.961746117055258 0.961746117055258 0.01584290824187 0.01584290824187 0.603897458624633 0.603897458624633 0.328669627836137 0.328669627836137 0.992755763946629 0.992755763946629 0.466314048037664 0.466314048037664 0.0137213250956849 0.0137213250956849 0.476210765809964 0.476210765809964 0.562825371687556 0.562825371687556 0.0 0.0 0.696189800885654 0.696189800885654 0.243147333104249 0.243147333104249 0.936799277802271 0.936799277802271 0.693744926801668 0.693744926801668 0.556438100800402 0.556438100800402 0.148692209489563 0.148692209489563 0.430867966334055 0.430867966334055 0.19876563718038 0.19876563718038 0.896493120578666 0.896493120578666
0.446621318687362 0.446621318687362 0.70079602703423 0.70079602703423 0.0711473360611192 0.0711473360611192 0.0988330666751811 0.0988330666751811 0.406754134462974 0.406754134462974 0.109845038302579 0.109845038302579 0.0586210768183238 0.0586210768183238 0.140309014819333 0.140309014819333 0.407341370401182 0.407341370401182 0.531170186812326 0.531170186812326 0.631484850090212 0.631484850090212 0.865060658299225 0.865060658299225 0.815046010167877 0.815046010167877 0.046634705342923 0.046634705342923 0.831616916623397 0.831616916623397 0.303810199114346 0.303810199114346 0.0 0.0 0.404008228908974 0.404008228908974 0.0967610499685139 0.0967610499685139 0.765240868714236 0.765240868714236 0.679783253100799 0.679783253100799 0.150964939534689 0.150964939534689 0.299664128943091 0.299664128943091 0.347953861454065 0.347953861454065 0.172463189338237 0.172463189338237
0.446621318687362 0.446621318687362 0.70079602703423 0.70079602703423 0.0711473360611192 0.0711473360611192 0.0988330666751811 0.0988330666751811 0.406754134462974 0.406754134462974 0.109845038302579 0.109845038302579 0.0586210768183238 0.0586210768183238 0.140309014819333 0.140309014819333 0.407341370401182 0.407341370401182 0.531170186812326 0.531170186812326 0.631484850090212 0.631484850090212 0.865060658299225 0.865060658299225 0.815046010167877 0.815046010167877 0.046634705342923 0.046634705342923 0.831616916623397 0.831616916623397 0.303810199114346 0.303810199114346 0.0 0.0 0.404008228908974 0.404008228908974 0.0967610499685139 0.0967610499685139 0.765240868714236 0.765240868714236 0.679783253100799 0.679783253100799 0.150964939534689 0.150964939534689 0.299664128943091 0.299664128943091 0.347953861454065 0.347953861454065 0.172463189338237 0.172463189338237
0.0924050594177759 0.0924050594177759 0.0993685145088596 0.0993685145088596 0.293290151913148 0.293290151913148 0.148320348118471 0.148320348118471 0.0526275299257473 0.0526275299257473 0.85918241815127 0.85918241815127 0.36859371322532 0.36859371322532 0.608495282200967 0.608495282200967 0.333194833280113 0.333194833280113 0.361825268166064 0.361825268166064 0.162036947412404 0.162036947412404 0.316188408083655 0.316188408083655 0.357996255988068 0.357996255988068 0.519642600065675 0.519642600065675 0.412722160828842 0.412722160828842 0.756852666895751 0.756852666895751 0.595991771091026 0.595991771091026 0.0 0.0 0.947803377139829 0.947803377139829 0.434311799440247 0.434311799440247 0.118091442785045 0.118091442785045 0.0120808764266548 0.0120808764266548 0.850771284169706 0.850771284169706 0.942500460124403 0.942500460124403 0.814866241211518 0.814866241211518
