91
4 11 0.771510579731732
4 12 0.771510579731732
4 13 0.771510579731732
4 14 0.12523287015365
4 15 0.12523287015365
4 16 0.12523287015365
4 17 0.12523287015365
4 18 0.12523287015365
4 19 0.12523287015365
4 20 0.12523287015365
4 21 0.621876260076199
4 22 0.621876260076199
4 23 0.621876260076199
4 24 0.621876260076199
4 25 0.621876260076199
4 26 0.621876260076199
4 27 0.621876260076199
4 28 0.00765376522139216
4 29 0.00765376522139216
4 30 0.00765376522139216
4 31 0.00765376522139216
4 32 0.00765376522139216
4 33 0.00765376522139216
4 34 0.00765376522139216
4 35 0.216188724358458
4 36 0.216188724358458
4 37 0.216188724358458
4 38 0.216188724358458
4 39 0.216188724358458
4 40 0.216188724358458
4 41 0.216188724358458
4 42 0.827423019242488
4 43 0.827423019242488
4 44 0.827423019242488
4 45 0.827423019242488
4 46 0.827423019242488
4 47 0.827423019242488
4 48 0.827423019242488
4 49 0.112810041009264
4 50 0.112810041009264
4 51 0.112810041009264
4 52 0.112810041009264
4 53 0.112810041009264
4 54 0.112810041009264
4 55 0.112810041009264
4 56 0.47182161394507
4 57 0.47182161394507
4 58 0.47182161394507
4 59 0.47182161394507
4 60 0.47182161394507
4 61 0.47182161394507
4 62 0.47182161394507
4 63 0.0915380656889359
4 64 0.0915380656889359
4 65 0.0915380656889359
4 66 0.0915380656889359
4 67 0.0915380656889359
4 68 0.0915380656889359
4 69 0.0915380656889359
4 70 0.910176230235659
4 71 0.910176230235659
4 72 0.910176230235659
4 73 0.910176230235659
4 74 0.910176230235659
4 75 0.910176230235659
4 76 0.910176230235659
4 77 0.280846817442288
4 78 0.280846817442288
4 79 0.280846817442288
4 80 0.280846817442288
4 81 0.280846817442288
4 82 0.280846817442288
4 83 0.280846817442288
4 84 0.639872650839124
4 85 0.639872650839124
4 86 0.639872650839124
4 87 0.639872650839124
4 88 0.639872650839124
4 89 0.639872650839124
4 90 0.639872650839124
5 7 0.771510579731732
5 8 0.771510579731732
5 9 0.771510579731732
5 10 0.771510579731732
5 11 0.771510579731732
5 12 0.771510579731732
5 13 0.771510579731732
5 14 0.12523287015365
5 15 0.12523287015365
5 16 0.12523287015365
5 17 0.12523287015365
5 18 0.12523287015365
5 19 0.12523287015365
5 20 0.12523287015365
5 21 0.621876260076199
5 22 0.621876260076199
5 23 0.621876260076199
5 24 0.621876260076199
5 25 0.621876260076199
5 26 0.621876260076199
5 27 0.621876260076199
5 28 0.00765376522139216
5 29 0.00765376522139216
5 30 0.00765376522139216
5 31 0.00765376522139216
5 32 0.00765376522139216
5 33 0.00765376522139216
5 34 0.00765376522139216
5 35 0.216188724358458
5 36 0.216188724358458
5 37 0.216188724358458
5 38 0.216188724358458
5 39 0.216188724358458
5 40 0.216188724358458
5 41 0.216188724358458
5 42 0.827423019242488
5 43 0.827423019242488
5 44 0.827423019242488
5 45 0.827423019242488
5 46 0.827423019242488
5 47 0.827423019242488
5 48 0.827423019242488
5 49 0.112810041009264
5 50 0.112810041009264
5 51 0.112810041009264
5 52 0.112810041009264
5 53 0.112810041009264
5 54 0.112810041009264
5 55 0.112810041009264
5 56 0.47182161394507
5 57 0.47182161394507
5 58 0.47182161394507
5 59 0.47182161394507
5 60 0.47182161394507
5 61 0.47182161394507
5 62 0.47182161394507
5 63 0.0915380656889359
5 64 0.0915380656889359
5 65 0.0915380656889359
5 66 0.0915380656889359
5 67 0.0915380656889359
5 68 0.0915380656889359
5 69 0.0915380656889359
5 70 0.910176230235659
5 71 0.910176230235659
5 72 0.910176230235659
5 73 0.910176230235659
5 74 0.910176230235659
5 75 0.910176230235659
5 76 0.910176230235659
5 77 0.280846817442288
5 78 0.280846817442288
5 79 0.280846817442288
5 80 0.280846817442288
5 81 0.280846817442288
5 82 0.280846817442288
5 83 0.280846817442288
5 84 0.639872650839124
5 85 0.639872650839124
5 86 0.639872650839124
5 87 0.639872650839124
5 88 0.639872650839124
5 89 0.639872650839124
5 90 0.639872650839124
6 7 0.771510579731732
6 8 0.771510579731732
6 9 0.771510579731732
6 10 0.771510579731732
6 11 0.771510579731732
6 12 0.771510579731732
6 13 0.771510579731732
6 14 0.12523287015365
6 15 0.12523287015365
6 16 0.12523287015365
6 17 0.12523287015365
6 18 0.12523287015365
6 19 0.12523287015365
6 20 0.12523287015365
6 21 0.621876260076199
6 22 0.621876260076199
6 23 0.621876260076199
6 24 0.621876260076199
6 25 0.621876260076199
6 26 0.621876260076199
6 27 0.621876260076199
6 28 0.00765376522139216
6 29 0.00765376522139216
6 30 0.00765376522139216
6 31 0.00765376522139216
6 32 0.00765376522139216
6 33 0.00765376522139216
6 34 0.00765376522139216
6 35 0.216188724358458
6 36 0.216188724358458
6 37 0.216188724358458
6 38 0.216188724358458
6 39 0.216188724358458
6 40 0.216188724358458
6 41 0.216188724358458
6 42 0.827423019242488
6 43 0.827423019242488
6 44 0.827423019242488
6 45 0.827423019242488
6 46 0.827423019242488
6 47 0.827423019242488
6 48 0.827423019242488
6 49 0.112810041009264
6 50 0.112810041009264
6 51 0.112810041009264
6 52 0.112810041009264
6 53 0.112810041009264
6 54 0.112810041009264
6 55 0.112810041009264
6 56 0.47182161394507
6 57 0.47182161394507
6 58 0.47182161394507
6 59 0.47182161394507
6 60 0.47182161394507
6 61 0.47182161394507
6 62 0.47182161394507
6 63 0.0915380656889359
6 64 0.0915380656889359
6 65 0.0915380656889359
6 66 0.0915380656889359
6 67 0.0915380656889359
6 68 0.0915380656889359
6 69 0.0915380656889359
6 70 0.910176230235659
6 71 0.910176230235659
6 72 0.910176230235659
6 73 0.910176230235659
6 74 0.910176230235659
6 75 0.910176230235659
6 76 0.910176230235659
6 77 0.280846817442288
6 78 0.280846817442288
6 79 0.280846817442288
6 80 0.280846817442288
6 81 0.280846817442288
6 82 0.280846817442288
6 83 0.280846817442288
6 84 0.639872650839124
6 85 0.639872650839124
6 86 0.639872650839124
6 87 0.639872650839124
6 88 0.639872650839124
6 89 0.639872650839124
6 90 0.639872650839124
7 0 0.228489420268268
7 1 0.228489420268268
7 2 0.228489420268268
7 3 0.228489420268268
7 4 0.228489420268268
7 5 0.228489420268268
7 6 0.228489420268268
7 14 0.0485638189390593
7 15 0.0485638189390593
7 16 0.0485638189390593
7 17 0.0485638189390593
7 18 0.0485638189390593
7 19 0.0485638189390593
7 20 0.0485638189390593
7 21 0.406658490367373
7 22 0.406658490367373
7 23 0.406658490367373
7 24 0.406658490367373
7 25 0.406658490367373
7 26 0.406658490367373
7 27 0.406658490367373
7 28 0.822382632878629
7 29 0.822382632878629
7 30 0.822382632878629
7 31 0.822382632878629
7 32 0.822382632878629
7 33 0.822382632878629
7 34 0.822382632878629
7 35 0.557842838876108
7 36 0.557842838876108
7 37 0.557842838876108
7 38 0.557842838876108
7 39 0.557842838876108
7 40 0.557842838876108
7 41 0.557842838876108
7 42 0.478287933879908
7 43 0.478287933879908
7 44 0.478287933879908
7 45 0.478287933879908
7 46 0.478287933879908
7 47 0.478287933879908
7 48 0.478287933879908
7 49 0.992800897727812
7 50 0.992800897727812
7 51 0.992800897727812
7 52 0.992800897727812
7 53 0.992800897727812
7 54 0.992800897727812
7 55 0.992800897727812
7 56 0.0824053418609847
7 57 0.0824053418609847
7 58 0.0824053418609847
7 59 0.0824053418609847
7 60 0.0824053418609847
7 61 0.0824053418609847
7 62 0.0824053418609847
7 63 0.791545259278196
7 64 0.791545259278196
7 65 0.791545259278196
7 66 0.791545259278196
7 67 0.791545259278196
7 68 0.791545259278196
7 69 0.791545259278196
7 70 0.434288604246545
7 71 0.434288604246545
7 72 0.434288604246545
7 73 0.434288604246545
7 74 0.434288604246545
7 75 0.434288604246545
7 76 0.434288604246545
7 77 0.691369779521662
7 78 0.691369779521662
7 79 0.691369779521662
7 80 0.691369779521662
7 81 0.691369779521662
7 82 0.691369779521662
7 83 0.691369779521662
7 84 0.0348122229246638
7 85 0.0348122229246638
7 86 0.0348122229246638
7 87 0.0348122229246638
7 88 0.0348122229246638
7 89 0.0348122229246638
7 90 0.0348122229246638
8 0 0.228489420268268
8 1 0.228489420268268
8 2 0.228489420268268
8 3 0.228489420268268
8 4 0.228489420268268
8 5 0.228489420268268
8 6 0.228489420268268
8 14 0.0485638189390593
8 15 0.0485638189390593
8 16 0.0485638189390593
8 17 0.0485638189390593
8 18 0.0485638189390593
8 19 0.0485638189390593
8 20 0.0485638189390593
8 21 0.406658490367373
8 22 0.406658490367373
8 23 0.406658490367373
8 24 0.406658490367373
8 25 0.406658490367373
8 26 0.406658490367373
8 27 0.406658490367373
8 28 0.822382632878629
8 29 0.822382632878629
8 30 0.822382632878629
8 31 0.822382632878629
8 32 0.822382632878629
8 33 0.822382632878629
8 34 0.822382632878629
8 35 0.557842838876108
8 36 0.557842838876108
8 37 0.557842838876108
8 38 0.557842838876108
8 39 0.557842838876108
8 40 0.557842838876108
8 41 0.557842838876108
8 42 0.478287933879908
8 43 0.478287933879908
8 44 0.478287933879908
8 45 0.478287933879908
8 46 0.478287933879908
8 47 0.478287933879908
8 48 0.478287933879908
8 49 0.992800897727812
8 50 0.992800897727812
8 51 0.992800897727812
8 52 0.992800897727812
8 53 0.992800897727812
8 54 0.992800897727812
8 55 0.992800897727812
8 56 0.0824053418609847
8 57 0.0824053418609847
8 58 0.0824053418609847
8 59 0.0824053418609847
8 60 0.0824053418609847
8 61 0.0824053418609847
8 62 0.0824053418609847
8 63 0.791545259278196
8 64 0.791545259278196
8 65 0.791545259278196
8 66 0.791545259278196
8 67 0.791545259278196
8 68 0.791545259278196
8 69 0.791545259278196
8 70 0.434288604246545
8 71 0.434288604246545
8 72 0.434288604246545
8 73 0.434288604246545
8 74 0.434288604246545
8 75 0.434288604246545
8 76 0.434288604246545
8 77 0.691369779521662
8 78 0.691369779521662
8 79 0.691369779521662
8 80 0.691369779521662
8 81 0.691369779521662
8 82 0.691369779521662
8 83 0.691369779521662
8 84 0.0348122229246638
8 85 0.0348122229246638
8 86 0.0348122229246638
8 87 0.0348122229246638
8 88 0.0348122229246638
8 89 0.0348122229246638
8 90 0.0348122229246638
9 0 0.228489420268268
9 1 0.228489420268268
9 2 0.228489420268268
9 3 0.228489420268268
9 4 0.228489420268268
9 5 0.228489420268268
9 6 0.228489420268268
9 14 0.0485638189390593
9 15 0.0485638189390593
9 16 0.0485638189390593
9 17 0.0485638189390593
9 18 0.0485638189390593
9 19 0.0485638189390593
9 20 0.0485638189390593
9 21 0.406658490367373
9 22 0.406658490367373
9 23 0.406658490367373
9 24 0.406658490367373
9 25 0.406658490367373
9 26 0.406658490367373
9 27 0.406658490367373
9 28 0.822382632878629
9 29 0.822382632878629
9 30 0.822382632878629
9 31 0.822382632878629
9 32 0.822382632878629
9 33 0.822382632878629
9 34 0.822382632878629
9 35 0.557842838876108
9 36 0.557842838876108
9 37 0.557842838876108
9 38 0.557842838876108
9 39 0.557842838876108
9 40 0.557842838876108
9 41 0.557842838876108
9 42 0.478287933879908
9 43 0.478287933879908
9 44 0.478287933879908
9 45 0.478287933879908
9 46 0.478287933879908
9 47 0.478287933879908
9 48 0.478287933879908
9 49 0.992800897727812
9 50 0.992800897727812
9 51 0.992800897727812
9 52 0.992800897727812
9 53 0.992800897727812
9 54 0.992800897727812
9 55 0.992800897727812
9 56 0.0824053418609847
9 57 0.0824053418609847
9 58 0.0824053418609847
9 59 0.0824053418609847
9 60 0.0824053418609847
9 61 0.0824053418609847
9 62 0.0824053418609847
9 63 0.791545259278196
9 64 0.791545259278196
9 65 0.791545259278196
9 66 0.791545259278196
9 67 0.791545259278196
9 68 0.791545259278196
9 69 0.791545259278196
9 70 0.434288604246545
9 71 0.434288604246545
9 72 0.434288604246545
9 73 0.434288604246545
9 74 0.434288604246545
9 75 0.434288604246545
9 76 0.434288604246545
9 77 0.691369779521662
9 78 0.691369779521662
9 79 0.691369779521662
9 80 0.691369779521662
9 81 0.691369779521662
9 82 0.691369779521662
9 83 0.691369779521662
9 84 0.0348122229246638
9 85 0.0348122229246638
9 86 0.0348122229246638
9 87 0.0348122229246638
9 88 0.0348122229246638
9 89 0.0348122229246638
9 90 0.0348122229246638
10 0 0.228489420268268
10 1 0.228489420268268
10 2 0.228489420268268
10 3 0.228489420268268
10 4 0.228489420268268
10 5 0.228489420268268
10 6 0.228489420268268
10 14 0.0485638189390593
10 15 0.0485638189390593
10 16 0.0485638189390593
10 17 0.0485638189390593
10 18 0.0485638189390593
10 19 0.0485638189390593
10 20 0.0485638189390593
10 21 0.406658490367373
10 22 0.406658490367373
10 23 0.406658490367373
10 24 0.406658490367373
10 25 0.406658490367373
10 26 0.406658490367373
10 27 0.406658490367373
10 28 0.822382632878629
10 29 0.822382632878629
10 30 0.822382632878629
10 31 0.822382632878629
10 32 0.822382632878629
10 33 0.822382632878629
10 34 0.822382632878629
10 35 0.557842838876108
10 36 0.557842838876108
10 37 0.557842838876108
10 38 0.557842838876108
10 39 0.557842838876108
10 40 0.557842838876108
10 41 0.557842838876108
10 42 0.478287933879908
10 43 0.478287933879908
10 44 0.478287933879908
10 45 0.478287933879908
10 46 0.478287933879908
10 47 0.478287933879908
10 48 0.478287933879908
10 49 0.992800897727812
10 50 0.992800897727812
10 51 0.992800897727812
10 52 0.992800897727812
10 53 0.992800897727812
10 54 0.992800897727812
10 55 0.992800897727812
10 56 0.0824053418609847
10 57 0.0824053418609847
10 58 0.0824053418609847
10 59 0.0824053418609847
10 60 0.0824053418609847
10 61 0.0824053418609847
10 62 0.0824053418609847
10 63 0.791545259278196
10 64 0.791545259278196
10 65 0.791545259278196
10 66 0.791545259278196
10 67 0.791545259278196
10 68 0.791545259278196
10 69 0.791545259278196
10 70 0.434288604246545
10 71 0.434288604246545
10 72 0.434288604246545
10 73 0.434288604246545
10 74 0.434288604246545
10 75 0.434288604246545
10 76 0.434288604246545
10 77 0.691369779521662
10 78 0.691369779521662
10 79 0.691369779521662
10 80 0.691369779521662
10 81 0.691369779521662
10 82 0.691369779521662
10 83 0.691369779521662
10 84 0.0348122229246638
10 85 0.0348122229246638
10 86 0.0348122229246638
10 87 0.0348122229246638
10 88 0.0348122229246638
10 89 0.0348122229246638
10 90 0.0348122229246638
11 0 0.228489420268268
11 1 0.228489420268268
11 2 0.228489420268268
11 3 0.228489420268268
11 4 0.228489420268268
11 5 0.228489420268268
11 6 0.228489420268268
11 14 0.0485638189390593
11 15 0.0485638189390593
11 16 0.0485638189390593
11 17 0.0485638189390593
11 18 0.0485638189390593
11 19 0.0485638189390593
11 20 0.0485638189390593
11 21 0.406658490367373
11 22 0.406658490367373
11 23 0.406658490367373
11 24 0.406658490367373
11 25 0.406658490367373
11 26 0.406658490367373
11 27 0.406658490367373
11 28 0.822382632878629
11 29 0.822382632878629
11 30 0.822382632878629
11 31 0.822382632878629
11 32 0.822382632878629
11 33 0.822382632878629
11 34 0.822382632878629
11 35 0.557842838876108
11 36 0.557842838876108
11 37 0.557842838876108
11 38 0.557842838876108
11 39 0.557842838876108
11 40 0.557842838876108
11 41 0.557842838876108
11 42 0.478287933879908
11 43 0.478287933879908
11 44 0.478287933879908
11 45 0.478287933879908
11 46 0.478287933879908
11 47 0.478287933879908
11 48 0.478287933879908
11 49 0.992800897727812
11 50 0.992800897727812
11 51 0.992800897727812
11 52 0.992800897727812
11 53 0.992800897727812
11 54 0.992800897727812
11 55 0.992800897727812
11 56 0.0824053418609847
11 57 0.0824053418609847
11 58 0.0824053418609847
11 59 0.0824053418609847
11 60 0.0824053418609847
11 61 0.0824053418609847
11 62 0.0824053418609847
11 63 0.791545259278196
11 64 0.791545259278196
11 65 0.791545259278196
11 66 0.791545259278196
11 67 0.791545259278196
11 68 0.791545259278196
11 69 0.791545259278196
11 70 0.434288604246545
11 71 0.434288604246545
11 72 0.434288604246545
11 73 0.434288604246545
11 74 0.434288604246545
11 75 0.434288604246545
11 76 0.434288604246545
11 77 0.691369779521662
11 78 0.691369779521662
11 79 0.691369779521662
11 80 0.691369779521662
11 81 0.691369779521662
11 82 0.691369779521662
11 83 0.691369779521662
11 84 0.0348122229246638
11 85 0.0348122229246638
11 86 0.0348122229246638
11 87 0.0348122229246638
11 88 0.0348122229246638
11 89 0.0348122229246638
11 90 0.0348122229246638
12 0 0.228489420268268
12 1 0.228489420268268
12 2 0.228489420268268
12 3 0.228489420268268
12 4 0.228489420268268
12 5 0.228489420268268
12 6 0.228489420268268
12 14 0.0485638189390593
12 15 0.0485638189390593
12 16 0.0485638189390593
12 17 0.0485638189390593
12 18 0.0485638189390593
12 19 0.0485638189390593
12 20 0.0485638189390593
12 21 0.406658490367373
12 22 0.406658490367373
12 23 0.406658490367373
12 24 0.406658490367373
12 25 0.406658490367373
12 26 0.406658490367373
12 27 0.406658490367373
12 28 0.822382632878629
12 29 0.822382632878629
12 30 0.822382632878629
12 31 0.822382632878629
12 32 0.822382632878629
12 33 0.822382632878629
12 34 0.822382632878629
12 35 0.557842838876108
12 36 0.557842838876108
12 37 0.557842838876108
12 38 0.557842838876108
12 39 0.557842838876108
12 40 0.557842838876108
12 41 0.557842838876108
12 42 0.478287933879908
12 43 0.478287933879908
12 44 0.478287933879908
12 45 0.478287933879908
12 46 0.478287933879908
12 47 0.478287933879908
12 48 0.478287933879908
12 49 0.992800897727812
12 50 0.992800897727812
12 51 0.992800897727812
12 52 0.992800897727812
12 53 0.992800897727812
12 54 0.992800897727812
12 55 0.992800897727812
12 56 0.0824053418609847
12 57 0.0824053418609847
12 58 0.0824053418609847
12 59 0.0824053418609847
12 60 0.0824053418609847
12 61 0.0824053418609847
12 62 0.0824053418609847
12 63 0.791545259278196
12 64 0.791545259278196
12 65 0.791545259278196
12 66 0.791545259278196
12 67 0.791545259278196
12 68 0.791545259278196
12 69 0.791545259278196
12 70 0.434288604246545
12 71 0.434288604246545
12 72 0.434288604246545
12 73 0.434288604246545
12 74 0.434288604246545
12 75 0.434288604246545
12 76 0.434288604246545
12 77 0.691369779521662
12 78 0.691369779521662
12 79 0.691369779521662
12 80 0.691369779521662
12 81 0.691369779521662
12 82 0.691369779521662
12 83 0.691369779521662
12 84 0.0348122229246638
12 85 0.0348122229246638
12 86 0.0348122229246638
12 87 0.0348122229246638
12 88 0.0348122229246638
12 89 0.0348122229246638
12 90 0.0348122229246638
13 0 0.228489420268268
13 1 0.228489420268268
13 2 0.228489420268268
13 3 0.228489420268268
13 4 0.228489420268268
13 5 0.228489420268268
13 6 0.228489420268268
13 14 0.0485638189390593
13 15 0.0485638189390593
13 16 0.0485638189390593
13 17 0.0485638189390593
13 18 0.0485638189390593
13 19 0.0485638189390593
13 20 0.0485638189390593
13 21 0.406658490367373
13 22 0.406658490367373
13 23 0.406658490367373
13 24 0.406658490367373
13 25 0.406658490367373
13 26 0.406658490367373
13 27 0.406658490367373
13 28 0.822382632878629
13 29 0.822382632878629
13 30 0.822382632878629
13 31 0.822382632878629
13 32 0.822382632878629
13 33 0.822382632878629
13 34 0.822382632878629
13 35 0.557842838876108
13 36 0.557842838876108
13 37 0.557842838876108
13 38 0.557842838876108
13 39 0.557842838876108
13 40 0.557842838876108
13 41 0.557842838876108
13 42 0.478287933879908
13 43 0.478287933879908
13 44 0.478287933879908
13 45 0.478287933879908
13 46 0.478287933879908
13 47 0.478287933879908
13 48 0.478287933879908
13 49 0.992800897727812
13 50 0.992800897727812
13 51 0.992800897727812
13 52 0.992800897727812
13 53 0.992800897727812
13 54 0.992800897727812
13 55 0.992800897727812
13 56 0.0824053418609847
13 57 0.0824053418609847
13 58 0.0824053418609847
13 59 0.0824053418609847
13 60 0.0824053418609847
